date,open_price_usd,total_volume_usd,market_cap_usd
2025-05-20,2526.99,25363871274.83,305077067863.08
2025-05-21,2524.27,22871462735.42,304737250158.37
2025-05-22,2558.95,32697477527.55,308934701949.72
2025-05-23,2657.17,29592612076.51,320733890913.40
2025-05-24,2519.81,30047329191.50,304038733414.04
2025-05-25,2529.44,10744994421.19,305369227833.42
2025-05-26,2546.62,13814697849.73,307423642894.07
2025-05-27,2562.17,13350148034.29,309319360637.78
2025-05-28,2662.09,26434151855.25,321357595434.52
2025-05-29,2676.27,18008588586.28,323119009777.14
2025-05-30,2633.14,27021441335.52,317891224562.88
2025-05-31,2524.48,22927149330.30,304659964725.22
2025-06-01,2532.36,13006751258.19,305718505778.76
2025-06-02,2538.33,11338340571.11,306561765778.24
2025-06-03,2609.74,15623967732.42,314999579353.96
2025-06-04,2595.47,15955008730.34,313315832347.02
2025-06-05,2610.34,16809606446.18,315159803382.89
2025-06-06,2421.60,25849573159.65,292341916400.95
2025-06-07,2481.40,18395107930.48,299560106673.76
2025-06-08,2526.29,9535426814.69,304953508465.05
2025-06-09,2508.78,10206893115.54,302870081038.26
2025-06-10,2685.00,19485734665.29,324315565109.12
2025-06-11,2808.50,38281210143.95,339012253954.42
2025-06-12,2776.14,27369030837.55,334990282503.40
2025-06-13,2653.16,26068993569.97,320595535562.53
2025-06-14,2577.05,38576471746.01,311111352117.73
2025-06-15,2534.07,12077031034.29,306048481935.16
2025-06-16,2547.85,11678912429.51,307537228689.27
2025-06-17,2561.33,24222149649.17,309982828015.91
2025-06-18,2514.99,25926506708.04,303697873489.69
2025-06-19,2521.33,17800721253.24,304290652058.44
2025-06-20,2522.18,10392473841.16,304481216643.12
2025-06-21,2405.70,20482816663.29,290401843920.23
2025-06-22,2270.58,16155611764.85,273839538572.26
2025-06-23,2227.43,28181442532.32,268777741291.44
2025-06-24,2423.90,25494295400.42,292612668627.39
2025-06-25,2446.54,19669025068.96,295402538889.65
2025-06-26,2417.23,15513055665.26,291827501114.88
2025-06-27,2415.03,16271811388.72,291547094716.22
2025-06-28,2423.03,13100825617.82,292419308271.87
2025-06-29,2437.13,5787313890.54,294208600645.25
2025-06-30,2502.67,10236257918.83,302158279316.22
2025-07-01,2488.19,16306915984.94,300388851494.50
2025-07-02,2405.10,12933967031.52,290294455719.48
2025-07-03,2574.07,21862573614.18,310930535640.43
2025-07-04,2590.13,19823369642.63,312621047413.05
2025-07-05,2509.24,16377116416.19,302827514359.61
2025-07-06,2517.38,6801276942.28,304028836772.57
2025-07-07,2571.36,9051659015.95,310345645222.75
2025-07-08,2543.63,15947822897.05,307013209348.51
2025-07-09,2615.78,14750377128.58,315738597830.34
2025-07-10,2772.58,26626246774.24,335050165487.70
2025-07-11,2948.45,39308824585.23,355346738000.49
2025-07-12,2958.85,42455550664.55,357144054434.92
2025-07-13,2942.96,17472135946.60,355216449018.52
2025-07-14,2974.27,18605172049.09,359110100026.36
2025-07-15,3012.18,41336421998.04,363606274489.51
2025-07-16,3133.07,43416230283.77,378233206915.82
2025-07-17,3368.13,54882159731.03,406599729410.54
2025-07-18,3481.88,45678965280.67,420347293649.25
2025-07-19,3547.32,72535524453.98,427841866746.57
2025-07-20,3594.32,27017909119.38,433877664505.94
2025-07-21,3758.61,55175056732.09,453825859015.22
2025-07-22,3765.45,47245582310.61,454513156113.66
2025-07-23,3746.94,52357062545.19,452355960897.77
2025-07-24,3630.05,47655045407.90,438111570682.85
2025-07-25,3708.43,47332291813.01,447620332487.87
2025-07-26,3723.05,48622472830.12,449379722345.44
2025-07-27,3742.43,25352434514.73,451746443518.38
2025-07-28,3864.12,26045280361.31,466077664312.28
2025-07-29,3786.30,38743589826.42,457680388920.67
2025-07-30,3788.60,34923369443.87,457213828532.12
2025-07-31,3807.42,28710848449.75,459449027043.40
2025-08-01,3696.66,31312115686.90,446264222707.44
2025-08-02,3483.18,42431734230.15,420327732498.14
2025-08-03,3397.49,28164675444.90,410229849339.57
2025-08-04,3497.57,18338718249.17,422223994717.47
2025-08-05,3715.71,28536476594.95,448517239894.43
2025-08-06,3612.44,29411744198.37,436373875222.19
2025-08-07,3684.05,23256150904.88,444737780081.91
2025-08-08,3911.26,31981627910.71,471838906504.68
2025-08-09,4012.98,37861934037.35,484483868122.18
2025-08-10,4265.56,37686735734.67,514414914903.26
2025-08-11,4253.59,26481154882.30,513073639261.62
2025-08-12,4228.82,43010572110.88,510225780028.62
2025-08-13,4606.81,52840297700.59,556502855391.52
2025-08-14,4763.65,58870844448.59,575091067506.12
2025-08-15,4554.29,66924319529.18,551514703070.46
2025-08-16,4430.53,50038927770.64,534578587192.13
2025-08-17,4426.83,21104759591.06,534150282399.65
2025-08-18,4487.12,28100356151.38,541923097741.91
2025-08-19,4317.28,43935703176.22,520793172158.06
2025-08-20,4074.50,41626342123.39,491872355111.47
2025-08-21,4330.49,39857177022.84,523004794309.38
2025-08-22,4224.44,21703206731.83,509951239220.54
2025-08-23,4829.23,61856673933.05,582817007170.42
2025-08-24,4773.88,27814037595.09,576242312916.05
2025-08-25,4778.11,41157770217.98,577227233251.87
2025-08-26,4381.63,48217069690.89,529509245849.71
2025-08-27,4602.37,35263906282.18,555061696726.73
2025-08-28,4500.15,35898825608.30,543608856125.47
2025-08-29,4507.56,29189873860.23,543249516158.12
2025-08-30,4364.36,38006835596.33,526830870964.31
2025-08-31,4373.36,19199178188.10,527539496668.25
2025-09-01,4388.93,22269795530.72,529740073153.05
2025-09-02,4303.20,31725195638.84,519534784996.72
2025-09-03,4325.86,32990260980.34,521450862214.86
2025-09-04,4449.87,30818352470.84,537549763927.14
2025-09-05,4298.09,29893273380.08,519319443328.15
2025-09-06,4306.61,37950930494.82,519830732357.04
2025-09-07,4273.11,14497961323.19,515852185188.92
2025-09-08,4304.03,14920604279.62,519663340480.02
2025-09-09,4309.69,26393884729.75,519912892077.15
2025-09-10,4309.34,28408982228.17,520461727067.36
2025-09-11,4347.48,34848418445.63,524803924739.00
2025-09-12,4459.32,33593064568.96,538261336997.61
2025-09-13,4708.84,39138140052.59,567724477218.36
2025-09-14,4667.70,30452117451.68,563397805739.79
2025-09-15,4609.79,23827529566.90,556354045428.22
2025-09-16,4524.24,33863743706.69,545926863107.32
2025-09-17,4504.27,28053763147.06,543407922913.01
2025-09-18,4591.77,41727122821.77,554600592896.18
2025-09-19,4590.64,29381752919.13,554210013387.61
2025-09-20,4470.48,28156319659.27,539242810184.07
2025-09-21,4481.80,14314030981.45,540941822331.27
2025-09-22,4452.87,15910684640.58,537406899904.40
2025-09-23,4199.95,52988093949.58,507148578276.27
2025-09-24,4166.19,29902684711.81,503209949445.43
2025-09-25,4148.66,29988924904.58,500734284408.36
2025-09-26,3863.06,63461265827.20,466825639887.38
2025-09-27,4037.10,43443403793.85,486889364203.27
2025-09-28,4018.17,17011629273.37,485207355886.11
2025-09-29,4141.84,21656522951.62,499628731251.12
2025-09-30,4215.61,34604598514.68,508909498092.12
2025-10-01,4144.23,34013325290.50,500218841768.30
2025-10-02,4343.95,42741046618.56,524308225825.15
2025-10-03,4484.01,41104321433.12,540553843152.34
2025-10-04,4515.76,45970576945.10,545075315730.45
2025-10-05,4487.71,20597928707.87,541611848322.80
2025-10-06,4515.32,40355486904.31,545075062109.96
2025-10-07,4689.13,41164885082.66,566339901682.95
2025-10-08,4454.33,49804861778.93,537522914209.85
2025-10-09,4527.58,36623453162.82,546454608029.65
2025-10-10,4368.65,42731695438.88,527213250874.58
2025-10-11,3835.63,90784076986.43,463578765352.86
2025-10-12,3749.22,54140013164.20,453043143808.87
2025-10-13,4159.73,57642806541.61,501175375996.80
2025-10-14,4246.22,46426992105.17,512317800004.74
2025-10-15,4128.89,62876294833.98,498801738230.51
2025-10-16,3983.15,44806571765.17,480502921991.18
2025-10-17,3890.20,44673230678.73,469582926617.42
2025-10-18,3831.24,52519500424.67,462727285553.62
2025-10-19,3889.50,19845543405.39,469204461222.87
2025-10-20,3985.08,29233928200.22,480734836101.84
2025-10-21,3978.79,35767064768.01,480395580827.00
2025-10-22,3877.49,46069514674.16,467810730089.43
2025-10-23,3801.79,41712359613.71,458856134706.02
2025-10-24,3855.84,32116755772.62,465361564940.01
2025-10-25,3933.23,30026152396.57,474759372126.46
2025-10-26,3952.21,12389144280.82,477319399731.49
2025-10-27,4161.59,25813518444.01,502918445052.52
2025-10-28,4123.21,36948961061.03,497221249584.59
2025-10-29,3982.31,35659878225.70,481161348044.66
2025-10-30,3897.36,33522381291.77,470349941761.84
2025-10-31,3802.30,36685058456.48,458793317252.40
2025-11-01,3847.30,32814597904.08,464417354244.42
2025-11-02,3872.21,12518543682.64,467387016348.60
2025-11-03,3910.09,15511617607.50,471549372393.21
2025-11-04,3600.72,47914058739.69,434149656995.10
2025-11-05,3296.74,68784285690.87,397489340792.35
2025-11-06,3427.69,44374527842.86,413918683595.61
2025-11-07,3308.92,33880974985.82,399007356776.53
2025-11-08,3434.35,38972602140.85,414691375367.59
2025-11-09,3401.46,20876971421.90,410599145957.87
2025-11-10,3576.25,25994213654.37,431294295578.24
2025-11-11,3564.61,31866555691.67,430271977432.51
2025-11-12,3416.78,36501187500.24,411969837331.60
2025-11-13,3409.61,31722707429.92,411695018306.40
2025-11-14,3235.73,47957135381.43,392354946592.35
2025-11-15,3106.60,45035057857.23,376914348602.97
2025-11-16,3170.11,19159039393.80,382460593691.14
2025-11-17,3101.69,30332766567.57,374435480317.17
2025-11-18,3021.30,39723178401.39,364584346775.16
2025-11-19,3117.22,40531057646.66,375944681644.46
2025-11-20,3017.75,39173261740.03,363582387251.95
2025-11-21,2832.07,41625324784.96,342850824587.95
2025-11-22,2764.74,49920072209.18,333838550169.91
2025-11-23,2768.62,15277324087.12,334406681065.53
2025-11-24,2799.81,20170660685.08,338053142179.30
2025-11-25,2953.33,32699089921.18,357075035362.91
2025-11-26,2955.05,23359001752.78,356667974212.06
2025-11-27,3027.48,21096541004.27,365169111971.86
2025-11-28,3015.61,16563145331.44,364039549664.83
2025-11-29,3033.14,20184482703.16,366085841851.64
2025-11-30,2991.23,12634811464.60,361028197396.33
2025-12-01,2992.83,11969903297.07,361717332403.25
2025-12-02,2799.04,37491168510.09,338070271128.48
2025-12-03,2995.75,27518473791.09,362328288750.47
2025-12-04,3195.41,30631265956.33,385765592436.29
2025-12-05,3133.70,27914236368.19,378383036980.89
2025-12-06,3022.66,27606937714.57,365052689720.72
2025-12-07,3039.36,11344831475.88,366786121380.62
2025-12-08,3052.98,19363787894.94,368370755428.04
2025-12-09,3125.32,25795397174.94,377375140776.37
2025-12-10,3322.47,34333058805.57,401258190140.98
2025-12-11,3326.26,31463676851.58,401626272710.60
2025-12-12,3236.10,29805046870.56,390987823733.69
2025-12-13,3085.32,25083388430.42,372579486045.76
2025-12-14,3115.23,10086309656.92,375945831930.45
2025-12-15,3065.49,17335964454.11,369527922358.07
2025-12-16,2964.49,30596317990.01,357786162656.11
2025-12-17,2964.26,25164041190.99,357203725063.43
2025-12-18,2827.80,26836168118.62,341276921875.79
2025-12-19,2826.59,30216518962.56,340860880536.83
2025-12-20,2976.80,28622463845.70,359446094628.45
2025-12-21,2977.16,9046978663.97,359186900440.07
2025-12-22,3001.60,11543764853.45,362519624877.12
2025-12-23,3005.79,21151887764.72,362935746891.55
2025-12-24,2965.19,23108092257.35,357776430595.61
2025-12-25,2945.99,14559942619.28,355561429533.28
2025-12-26,2904.25,11886240841.23,350482502400.19
2025-12-27,2926.70,19054108852.24,353065144652.61
2025-12-28,2948.86,7543851649.17,355905880030.65
2025-12-29,2947.86,9618433974.57,355840750170.66
2025-12-30,2934.22,28073445244.48,354107974761.16
2025-12-31,2970.06,18029693561.07,358439004174.81
2026-01-01,2966.77,16641494487.10,358047402285.73
2026-01-02,3000.42,10247591868.40,362099985541.60
2026-01-03,3121.90,25946903012.67,376770956000.16
2026-01-04,3126.04,12643882377.41,377099111945.02
2026-01-05,3139.06,14200482273.25,378922486584.18
2026-01-06,3228.30,29465114559.52,389933475562.27
2026-01-07,3295.10,28511408890.51,397608381234.73
2026-01-08,3164.79,22954348981.59,381974224305.57
2026-01-09,3104.22,21609631690.50,374637574706.12
2026-01-10,3083.14,19574607996.93,372149000810.88
2026-01-11,3082.97,5878919562.20,372186920089.49
2026-01-12,3119.36,10976584243.86,376488796661.57
2026-01-13,3090.28,21435545247.17,373050228025.37
2026-01-14,3319.94,35290013881.00,400762250132.69
2026-01-15,3356.50,34009585603.43,405103415124.21
2026-01-16,3318.20,29777568895.58,400452010716.35
2026-01-17,3296.06,24378384071.00,397812097503.19
2026-01-18,3306.87,11391111157.28,399282930965.68
2026-01-19,3284.32,14974443677.83,396399594662.78
2026-01-20,3185.66,29820379988.89,384410444146.86
