date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-04-29,254.8000,249.8000,249.8000,142340000.0
2013-04-30,249.4000,253.8000,253.8000,84976000.0
2013-05-01,253.8000,248.2000,248.2000,87828000.0
2013-05-02,249.0000,252.6000,252.6000,78724000.0
2013-05-03,256.2000,258.0000,258.0000,70280000.0
2013-05-06,258.0000,255.8000,255.8000,46956000.0
2013-05-07,256.4000,257.8000,257.8000,62674000.0
2013-05-08,256.8000,258.6000,258.6000,53540000.0
2013-05-09,258.8000,260.2000,260.2000,55386000.0
2013-05-10,260.8000,263.6000,263.6000,62906000.0
2013-05-13,262.8000,264.6000,264.6000,42990000.0
2013-05-14,264.6000,268.4000,268.4000,54000000.0
2013-05-15,267.0000,266.6000,266.6000,54410000.0
2013-05-16,266.0000,264.2000,264.2000,32870000.0
2013-05-17,265.8000,269.8000,269.8000,50546000.0
2013-05-20,269.0000,267.6000,267.6000,44180000.0
2013-05-21,268.8000,268.8000,268.8000,34824000.0
2013-05-22,267.4000,263.0000,263.0000,66640000.0
2013-05-23,260.4000,261.8000,261.8000,40006000.0
2013-05-24,259.8000,261.8000,261.8000,33926000.0
2013-05-28,266.4000,267.2000,267.2000,69420000.0
2013-05-29,265.4000,265.6000,265.6000,38068000.0
2013-05-30,265.8000,266.8000,266.8000,33350000.0
2013-05-31,266.0000,269.2000,269.2000,67486000.0
2013-06-03,269.0000,266.8000,266.8000,50878000.0
2013-06-04,267.0000,265.6000,265.6000,41772000.0
2013-06-05,265.8000,267.2000,267.2000,70246000.0
2013-06-06,267.8000,267.8000,267.8000,49526000.0
2013-06-07,269.8000,276.8000,276.8000,92652000.0
2013-06-10,276.6000,281.0000,281.0000,61730000.0
2013-06-11,276.0000,274.8000,274.8000,61956000.0
2013-06-12,276.6000,271.6000,271.6000,44778000.0
2013-06-13,271.4000,275.8000,275.8000,52996000.0
2013-06-14,275.0000,274.0000,274.0000,43016000.0
2013-06-17,276.4000,278.0000,278.0000,57680000.0
2013-06-18,279.0000,281.8000,281.8000,42922000.0
2013-06-19,281.2000,278.2000,278.2000,56550000.0
2013-06-20,275.2000,273.4000,273.4000,59680000.0
2013-06-21,274.6000,273.4000,273.4000,84020000.0
2013-06-24,271.2000,270.6000,270.6000,77276000.0
2013-06-25,272.2000,272.0000,272.0000,48992000.0
2013-06-26,274.0000,277.6000,277.6000,60590000.0
2013-06-27,279.2000,277.6000,277.6000,50390000.0
2013-06-28,276.2000,277.6000,277.6000,63866000.0
2013-07-01,279.0000,282.0000,282.0000,57764000.0
2013-07-02,281.0000,283.8000,283.8000,64764000.0
2013-07-03,282.0000,284.0000,284.0000,27460000.0
2013-07-05,285.0000,285.8000,285.8000,39708000.0
2013-07-08,286.4000,290.6000,290.6000,60934000.0
2013-07-09,291.0000,291.6000,291.6000,55512000.0
2013-07-10,291.4000,292.4000,292.4000,36204000.0
2013-07-11,295.0000,299.6000,299.6000,80146000.0
2013-07-12,298.6000,307.6000,307.6000,90786000.0
2013-07-15,307.2000,306.6000,306.6000,44912000.0
2013-07-16,307.2000,306.8000,306.8000,53204000.0
2013-07-17,307.0000,308.6000,308.6000,40594000.0
2013-07-18,306.2000,304.2000,304.2000,61276000.0
2013-07-19,304.4000,305.2000,305.2000,59462000.0
2013-07-22,309.2000,303.4000,303.4000,50414000.0
2013-07-23,303.2000,301.0000,301.0000,39992000.0
2013-07-24,303.0000,299.0000,299.0000,40010000.0
2013-07-25,299.0000,303.4000,303.4000,108116000.0
2013-07-26,299.6000,312.0000,312.0000,176350000.0
2013-07-29,311.0000,306.2000,306.2000,64236000.0
2013-07-30,307.8000,302.4000,302.4000,61068000.0
2013-07-31,304.0000,301.2000,301.2000,37826000.0
2013-08-01,303.0000,305.6000,305.6000,59434000.0
2013-08-02,304.6000,304.2000,304.2000,50052000.0
2013-08-05,303.4000,301.0000,301.0000,44664000.0
2013-08-06,300.6000,300.8000,300.8000,36980000.0
2013-08-07,300.2000,297.0000,297.0000,39220000.0
2013-08-08,298.6000,295.8000,295.8000,46868000.0
2013-08-09,295.6000,297.2000,297.2000,39006000.0
2013-08-12,295.8000,296.6000,296.6000,30090000.0
2013-08-13,295.8000,294.0000,294.0000,46998000.0
2013-08-14,294.2000,291.4000,291.4000,28300000.0
2013-08-15,288.8000,286.4000,286.4000,45228000.0
2013-08-16,286.6000,284.8000,284.8000,48450000.0
2013-08-19,285.2000,285.6000,285.6000,49548000.0
2013-08-20,285.8000,287.0000,287.0000,31726000.0
2013-08-21,285.0000,284.6000,284.6000,36306000.0
2013-08-22,284.8000,289.8000,289.8000,28452000.0
2013-08-23,291.2000,290.0000,290.0000,39238000.0
2013-08-26,290.4000,286.2000,286.2000,34234000.0
2013-08-27,283.8000,281.0000,281.0000,49520000.0
2013-08-28,280.4000,281.6000,281.6000,29142000.0
2013-08-29,281.4000,284.0000,284.0000,31328000.0
2013-08-30,284.6000,281.0000,281.0000,30694000.0
2013-09-03,284.8000,288.8000,288.8000,57952000.0
2013-09-04,288.4000,293.6000,293.6000,48772000.0
2013-09-05,293.6000,294.0000,294.0000,36332000.0
2013-09-06,295.4000,295.8000,295.8000,45840000.0
2013-09-09,297.2000,299.8000,299.8000,32872000.0
2013-09-10,300.6000,300.4000,300.4000,35568000.0
2013-09-11,299.0000,299.6000,299.6000,34852000.0
2013-09-12,299.4000,298.8000,298.8000,32124000.0
2013-09-13,300.2000,298.0000,298.0000,27012000.0
2013-09-16,299.8000,296.0000,296.0000,36168000.0
2013-09-17,297.6000,304.2000,304.2000,45930000.0
2013-09-18,304.0000,312.0000,312.0000,58928000.0
2013-09-19,313.8000,312.0000,312.0000,47018000.0
2013-09-20,312.6000,316.4000,316.4000,106046000.0
2013-09-23,314.0000,311.4000,311.4000,37698000.0
2013-09-24,312.4000,314.2000,314.2000,40672000.0
2013-09-25,314.6000,312.6000,312.6000,40172000.0
2013-09-26,313.8000,318.2000,318.2000,39798000.0
2013-09-27,317.0000,316.0000,316.0000,33150000.0
2013-09-30,313.4000,312.6000,312.6000,32472000.0
2013-10-01,314.2000,321.0000,321.0000,47928000.0
2013-10-02,318.0000,320.6000,320.6000,44348000.0
2013-10-03,320.4000,314.8000,314.8000,53496000.0
2013-10-04,315.2000,319.0000,319.0000,36300000.0
2013-10-07,315.2000,310.0000,310.0000,41664000.0
2013-10-08,311.4000,303.2000,303.2000,63324000.0
2013-10-09,303.4000,298.2000,298.2000,64948000.0
2013-10-10,304.6000,305.2000,305.2000,51102000.0
2013-10-11,304.8000,310.8000,310.8000,43262000.0
2013-10-14,309.2000,310.6000,310.6000,38782000.0
2013-10-15,309.8000,306.4000,306.4000,45222000.0
2013-10-16,308.4000,310.4000,310.4000,43414000.0
2013-10-17,307.0000,310.8000,310.8000,52968000.0
2013-10-18,319.4000,329.0000,329.0000,119396000.0
2013-10-21,329.8000,326.4000,326.4000,50446000.0
2013-10-22,327.8000,332.6000,332.6000,78710000.0
2013-10-23,330.8000,326.8000,326.8000,56364000.0
2013-10-24,329.6000,332.2000,332.2000,117694000.0
2013-10-25,358.6000,363.4000,363.4000,240736000.0
2013-10-28,360.0000,358.2000,358.2000,72716000.0
2013-10-29,359.0000,362.8000,362.8000,43708000.0
2013-10-30,362.6000,361.0000,361.0000,90044000.0
2013-10-31,361.8000,364.0000,364.0000,49336000.0
2013-11-01,365.6000,359.0000,359.0000,66620000.0
2013-11-04,360.2000,358.8000,358.8000,38768000.0
2013-11-05,356.8000,358.8000,358.8000,40142000.0
2013-11-06,360.4000,356.2000,356.2000,45646000.0
2013-11-07,355.8000,343.6000,343.6000,84926000.0
2013-11-08,346.0000,350.4000,350.4000,53138000.0
