date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2026-03-10,74.39,74.22,74.22,8622908
2026-03-11,74.085,73.89,73.89,9009616
2026-03-12,73.78,73.62,73.62,12383450
2026-03-13,73.74,73.55,73.55,7060142
2026-03-16,73.83,73.83,73.83,7716573
2026-03-17,73.93,73.98,73.98,5948526
2026-03-18,73.9,73.68,73.68,9210941
2026-03-19,73.52,73.76,73.76,8861681
2026-03-20,73.51,73.17,73.17,12983191
2026-03-23,73.3,73.45,73.45,14898762
2026-03-24,73.18,73.26,73.26,11800757
2026-03-25,73.565,73.54,73.54,9313455
2026-03-26,73.33,73.11,73.11,8602892
2026-03-27,72.98,73.11,73.11,13021837
2026-03-30,73.48,73.48,73.48,10353779
2026-03-31,73.665,73.64,73.64,10948304
2026-04-01,73.425,73.42,73.42,9624794
2026-04-02,73.36,73.58,73.58,7975625
2026-04-06,73.445,73.47,73.47,9844314
2026-04-07,73.49,73.58,73.58,7269993
2026-04-08,73.935,73.72,73.72,5760153
2026-04-09,73.68,73.75,73.75,5646825
2026-04-10,73.74,73.64,73.64,6334274
2026-04-13,73.635,73.8,73.8,6438078
2026-04-14,73.84,73.98,73.98,5600139
2026-04-15,73.9,73.88,73.88,6724343
2026-04-16,73.945,73.77,73.77,7582499
2026-04-17,74.06,74.06,74.06,5806931
2026-04-20,74.05,74.01,74.01,7609615
2026-04-21,73.935,73.78,73.78,5852613
2026-04-22,73.96,73.86,73.86,5936814
2026-04-23,73.86,73.73,73.73,6181452
2026-04-24,73.745,73.86,73.86,5118167
2026-04-27,73.8,73.74,73.74,6095172
2026-04-28,73.65,73.72,73.72,7241979
2026-04-29,73.55,73.39,73.39,7206968
2026-04-30,73.53,73.5,73.5,7829147
2026-05-01,73.3,73.36,73.36,6933061
2026-05-04,73.26,73.11,73.11,7912179
2026-05-05,73.185,73.24,73.24,8336196
2026-05-06,73.5,73.55,73.55,7658317
2026-05-07,73.645,73.36,73.36,9777000
2026-05-08,73.56,73.55,73.55,7382796
2026-05-11,73.47,73.37,73.37,9494207
2026-05-12,73.21,73.15,73.15,7431707
2026-05-13,73.13,73.18,73.18,10760977
2026-05-14,73.22,73.16,73.16,6262495
2026-05-15,72.82,72.74,72.74,12189888
2026-05-18,72.78,72.69,72.69,8771710
2026-05-19,72.47,72.45,72.45,13221169
2026-05-20,72.475,72.85,72.85,11112992
2026-05-21,72.65,72.93,72.93,10364598
2026-05-22,73.04,73.0,73.0,6824182
2026-05-26,73.26,73.21,73.21,7379325
2026-05-27,73.29,73.28,73.28,7353305
2026-05-28,73.29,73.42,73.42,7245493
2026-05-29,73.47,73.46,73.46,9178332
2026-06-01,73.0,73.18,73.18,7268319
2026-06-02,73.27,73.2,73.2,7682671
2026-06-03,73.04,73.06,73.06,9330688
2026-06-04,73.19,73.16,73.16,6815029
2026-06-05,72.94,72.83,72.83,8487197
2026-06-08,72.98,72.81,72.81,14018968
2026-06-09,72.92,72.97,72.97,8703469
2026-06-10,72.97,72.91,72.91,5252524
2026-06-11,72.98,73.33,73.33,9058743
2026-06-12,73.21,73.24,73.24,7381030
2026-06-15,73.38,73.3,73.3,7738294
2026-06-16,73.34,73.41,73.41,5902839
2026-06-17,73.42,73.14,73.14,8531607
2026-06-18,73.32,73.34,73.34,6312452
2026-06-22,73.17,73.14,73.14,7359408
2026-06-23,73.18,73.22,73.22,7081817
2026-06-24,73.48,73.55,73.55,7819390
2026-06-25,73.645,73.6,73.6,7639061
2026-06-26,73.57,73.67,73.67,5965074
2026-06-29,73.69,73.71,73.71,7224768
2026-06-30,73.615,73.41,73.41,11653176
2026-07-01,73.03,73.06,73.06,20719004
2026-07-02,73.06,73.11,73.11,7628299
2026-07-06,73.09,73.14,73.14,10192104
2026-07-07,73.005,72.85,72.85,8412401
2026-07-08,72.73,72.7,72.7,8944897
2026-07-09,72.75,72.83,72.83,8250730
2026-07-10,72.83,72.77,72.77,7170798
2026-07-13,72.65,72.5,72.5,7595502
2026-07-14,72.685,72.7,72.7,8081122
2026-07-15,72.75,72.82,72.82,6181226
2026-07-16,72.725,72.81,72.81,6109044
2026-07-17,72.885,72.86,72.86,5836037
2026-07-20,72.825,72.68,72.68,5578253
2026-07-21,72.57,72.515,72.515,5679137
2026-07-22,72.49,72.4,72.4,5862968
2026-07-23,72.2,72.25,72.25,7641631
2026-07-24,72.27,72.31,72.31,5695844
2026-07-27,72.43,72.46,72.46,5667460
2026-07-28,72.53,72.64,72.64,5279684
2026-07-29,72.56,72.38,72.38,6764859
2026-07-30,72.44,72.42,72.42,7745890
2026-07-31,72.3,72.23,72.23,6366430
2026-08-03,72.12,72.15,72.15,6747450
2026-08-04,72.34,72.44,72.44,7988714
2026-08-05,72.42,72.46,72.46,11713580
2026-08-06,72.35,72.25,72.25,9424212
2026-08-07,72.45,72.4,72.4,10067597
2026-08-10,72.37,72.15,72.15,5899190
2026-08-11,72.25,72.21,72.21,9482929
2026-08-12,72.39,72.28,72.28,7233414
2026-08-13,72.49,72.48,72.48,16962493
2026-08-14,72.47,72.31,72.31,6219830
2026-08-17,72.24,72.16,72.16,7752099
2026-08-18,72.08,72.22,72.22,6902276
