date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2022-02-08,26.05569559422937,26.901012420654297,26.901012420654297,153500.0
2022-02-09,27.44798322863809,28.561813354492188,28.561813354492188,144800.0
2022-02-10,27.945229702279953,28.3828067779541,28.3828067779541,150100.0
2022-02-11,28.104350059091082,26.533052444458008,26.533052444458008,66700.0
2022-02-14,26.781675581147432,26.045751571655273,26.045751571655273,43700.0
2022-02-15,27.587211655368765,28.313190460205078,28.313190460205078,52300.0
2022-02-16,28.024787911448037,27.92732810974121,27.92732810974121,31800.0
2022-02-17,27.34853454118429,25.936355590820312,25.936355590820312,39000.0
2022-02-18,25.85679719886001,24.36505889892578,24.36505889892578,49200.0
2022-02-22,23.86781332764496,23.866819381713867,23.866819381713867,21500.0
2022-02-23,24.146270734282876,22.77387046813965,22.77387046813965,17800.0
2022-02-24,20.844555377613382,24.29544448852539,24.29544448852539,42800.0
2022-02-25,24.971698750108683,24.32527732849121,24.32527732849121,28500.0
2022-02-28,23.857866439994552,26.11536407470703,26.11536407470703,52400.0
2022-03-01,28.452421323468283,26.264537811279297,26.264537811279297,27200.0
2022-03-02,26.851289174760993,26.552942276000977,26.552942276000977,36300.0
2022-03-03,26.682225705632597,24.52417755126953,24.52417755126953,22200.0
2022-03-04,24.365057816533124,22.705249786376953,22.705249786376953,16300.0
2022-03-07,23.12194183125986,21.451194763183594,21.451194763183594,38800.0
2022-03-08,21.43130375662869,22.53519058227539,22.53519058227539,37200.0
2022-03-09,23.867810313603183,24.55401039123535,24.55401039123535,22300.0
2022-03-10,23.59929859292321,23.91753578186035,23.91753578186035,15300.0
2022-03-11,23.987150549646216,22.594860076904297,22.594860076904297,12800.0
2022-03-14,22.773870214183006,21.49992561340332,21.49992561340332,21100.0
2022-03-15,21.12798552321011,22.028993606567383,22.028993606567383,22200.0
2022-03-16,22.515301562485316,23.37056541442871,23.37056541442871,23800.0
2022-03-17,23.320840923919963,24.693239212036133,24.693239212036133,24500.0
2022-03-18,24.335222778115504,25.669832229614258,25.669832229614258,36200.0
2022-03-21,25.558448522330497,25.205402374267578,25.205402374267578,24900.0
2022-03-22,25.856795595931377,25.966190338134766,25.966190338134766,38000.0
2022-03-23,25.946300652751255,25.697677612304688,25.697677612304688,31000.0
2022-03-24,26.165088498116994,27.060131072998047,27.060131072998047,23200.0
2022-03-25,27.398257294780688,26.304317474365234,26.304317474365234,18000.0
2022-03-28,27.617049141834013,28.144128799438477,28.144128799438477,30500.0
2022-03-29,28.343026048556826,28.06456756591797,28.06456756591797,31200.0
2022-03-30,27.348534236557917,26.247631072998047,26.247631072998047,15800.0
2022-03-31,26.5728306920263,25.269052505493164,25.269052505493164,31700.0
2022-04-01,25.42916468067616,25.51866912841797,25.51866912841797,11000.0
2022-04-04,25.568392596712666,25.963207244873047,25.963207244873047,17800.0
2022-04-05,26.095472980906774,24.772798538208008,24.772798538208008,12800.0
2022-04-06,24.16615906745992,23.261171340942383,23.261171340942383,20500.0
2022-04-07,23.38946027910311,23.191556930541992,23.191556930541992,11200.0
2022-04-08,23.052330058242763,22.40591049194336,22.40591049194336,16000.0
2022-04-11,22.137394685834586,21.620258331298828,21.620258331298828,21200.0
2022-04-12,22.197063929986196,21.043453216552734,21.043453216552734,18800.0
2022-04-13,21.202571757074313,22.097614288330078,22.097614288330078,12100.0
2022-04-14,22.127449505002787,20.973838806152344,20.973838806152344,8300.0
2022-04-18,20.884335102184686,20.74013328552246,20.74013328552246,26000.0
2022-04-19,20.794830764366527,21.341800689697266,21.341800689697266,14300.0
2022-04-20,21.481031057371972,20.526317596435547,20.526317596435547,5700.0
2022-04-21,20.983784851883,19.561660766601562,19.561660766601562,17900.0
2022-04-22,19.501991764593992,18.915241241455078,18.915241241455078,21300.0
2022-04-25,18.39810616168387,18.616893768310547,18.616893768310547,14700.0
2022-04-26,18.606947763761845,17.522953033447266,17.522953033447266,9100.0
2022-04-27,17.93069464672531,17.44339370727539,17.44339370727539,21300.0
2022-04-28,18.000309033752067,18.0709171295166,18.0709171295166,15900.0
2022-04-29,18.38815825881117,17.19476890563965,17.19476890563965,15300.0
2022-05-02,17.695993865458743,17.871023178100586,17.871023178100586,11600.0
2022-05-03,17.871022913383765,17.801408767700195,17.801408767700195,4600.0
2022-05-04,17.244494875056187,18.55722427368164,18.55722427368164,17500.0
2022-05-05,17.75168445274406,17.254438400268555,17.254438400268555,19200.0
2022-05-06,16.59807408594314,16.446910858154297,16.446910858154297,13800.0
2022-05-09,15.673196929730395,14.05217456817627,14.05217456817627,10600.0
2022-05-10,14.917382456555334,13.760787963867188,13.760787963867188,9200.0
2022-05-11,13.405753872114078,12.437118530273438,12.437118530273438,9400.0
2022-05-12,12.023411104263777,12.252143859863281,12.252143859863281,28000.0
2022-05-13,13.206856244709275,13.549956321716309,13.549956321716309,41200.0
2022-05-16,13.564872913535838,12.828948020935059,12.828948020935059,6300.0
2022-05-17,13.007957150953072,13.74885368347168,13.74885368347168,10400.0
2022-05-18,13.326194148800472,13.036797523498535,13.036797523498535,20200.0
2022-05-19,13.067627304024425,13.375919342041016,13.375919342041016,4200.0
2022-05-20,13.544982803891331,13.031825065612793,13.031825065612793,6500.0
2022-05-23,13.276471413778655,13.022875785827637,13.022875785827637,18800.0
2022-05-24,12.96817840075936,12.257116317749023,12.257116317749023,12200.0
2022-05-25,12.371482096872676,12.516678810119629,12.516678810119629,9500.0
2022-05-26,12.451042362719742,12.968177795410156,12.968177795410156,17200.0
2022-05-27,13.266525837772363,13.525094032287598,13.525094032287598,9500.0
2022-05-31,14.609089181239257,14.11184310913086,14.11184310913086,6900.0
2022-06-01,14.13173311759897,13.395809173583984,13.395809173583984,24200.0
2022-06-02,13.485314477439916,13.80355167388916,13.80355167388916,5900.0
2022-06-03,13.349068765113357,13.432605743408203,13.432605743408203,1400.0
2022-06-06,13.51017533427984,13.25061321258545,13.25061321258545,5800.0
2022-06-07,12.858783719085721,13.044753074645996,13.044753074645996,3100.0
2022-06-08,13.077571757582838,12.759334564208984,12.759334564208984,6400.0
2022-06-09,12.918452421355672,12.142748832702637,12.142748832702637,21900.0
2022-06-10,11.933905757117401,11.539092063903809,11.539092063903809,5900.0
2022-06-13,10.63112072261315,10.104040145874023,10.104040145874023,31800.0
2022-06-14,9.984701898247023,9.985696792602539,9.985696792602539,10400.0
2022-06-15,9.91508662885218,10.203489303588867,10.203489303588867,17600.0
2022-06-16,9.825582649865279,9.576959609985352,9.576959609985352,10400.0
2022-06-17,9.835527607038474,9.706243515014648,9.706243515014648,19900.0
2022-06-21,9.815637247468791,10.153764724731445,10.153764724731445,7300.0
2022-06-22,9.835528121356257,9.805692672729492,9.805692672729492,11400.0
2022-06-23,9.775858009428507,10.014535903930664,10.014535903930664,9400.0
2022-06-24,10.511781443341475,10.48194694519043,10.48194694519043,9300.0
2022-06-27,10.442166944813925,10.213434219360352,10.213434219360352,11900.0
2022-06-28,10.332773138746372,9.646573066711426,9.646573066711426,12900.0
2022-06-29,9.656518484952842,9.149327278137207,9.149327278137207,3200.0
2022-06-30,8.950430234607115,8.816173553466797,8.816173553466797,14600.0
2022-07-01,9.000153912347672,8.976285934448242,8.976285934448242,6700.0
2022-07-05,8.751530748532112,9.605799674987793,9.605799674987793,700.0
2022-07-06,9.467565678537953,9.218942642211914,9.218942642211914,7300.0
2022-07-07,9.94492154499696,10.20150089263916,10.20150089263916,2200.0
2022-07-08,9.937959341669204,10.422276496887207,10.422276496887207,4100.0
2022-07-11,10.16370971046226,9.75596809387207,9.75596809387207,900.0
2022-07-12,9.550107359755568,9.437729835510254,9.437729835510254,600.0
2022-07-13,9.248776966314292,9.622705459594727,9.622705459594727,3400.0
2022-07-14,9.308446060102927,9.626684188842773,9.626684188842773,4700.0
2022-07-15,9.815637913829695,9.85840129852295,9.85840129852295,5500.0
2022-07-18,10.32282798481788,10.173653602600098,10.173653602600098,7500.0
2022-07-19,10.660956174120056,11.308370590209961,11.308370590209961,4400.0
2022-07-20,11.605723760058247,11.993576049804688,11.993576049804688,21500.0
2022-07-21,11.754896305721658,12.073134422302246,12.073134422302246,2300.0
2022-07-22,12.351592121308519,11.239749908447266,11.239749908447266,1600.0
2022-07-25,10.720625603988227,10.611231803894043,10.611231803894043,3000.0
2022-07-26,9.944920986022087,9.982711791992188,9.982711791992188,5300.0
2022-07-27,10.412332924030668,10.80018424987793,10.80018424987793,3200.0
2022-07-28,10.994111248365295,11.325276374816895,11.325276374816895,3600.0
2022-07-29,11.317320085266013,11.267595291137695,11.267595291137695,22400.0
2022-08-01,11.476439196264558,11.318314552307129,11.318314552307129,1700.0
2022-08-02,11.207926517880974,11.7847318649292,11.7847318649292,3000.0
2022-08-03,12.152693568386148,12.281977653503418,12.281977653503418,3300.0
2022-08-04,12.281977801011992,12.073134422302246,12.073134422302246,11900.0
2022-08-05,12.182528789813405,12.33170223236084,12.33170223236084,5300.0
2022-08-08,13.12729637544488,12.928398132324219,12.928398132324219,1400.0
2022-08-09,12.580325299658188,12.411261558532715,12.411261558532715,2400.0
2022-08-10,12.998012140377229,13.823440551757812,13.823440551757812,3400.0
2022-08-11,14.807987897220045,14.171512603759766,14.171512603759766,3000.0
2022-08-12,14.261017395099236,15.046666145324707,15.046666145324707,5300.0
2022-08-15,14.817932386100935,15.454407691955566,15.454407691955566,10500.0
2022-08-16,14.996941892588142,14.579255104064941,14.579255104064941,2100.0
2022-08-17,14.25107255532509,13.375919342041016,13.375919342041016,5200.0
2022-08-18,13.236690927766768,13.057682037353516,13.057682037353516,2400.0
2022-08-19,12.451042867628257,11.655448913574219,11.655448913574219,5600.0
2022-08-22,11.207927027686738,11.13135051727295,11.13135051727295,2200.0
2022-08-23,11.391907589959454,11.436659812927246,11.436659812927246,1700.0
2022-08-24,11.476439026140348,11.53610897064209,11.53610897064209,5300.0
2022-08-25,11.56594460300662,11.50428581237793,11.50428581237793,5400.0
2022-08-26,11.2675954012893,10.695762634277344,10.695762634277344,2400.0
2022-08-29,10.65598287233914,10.700735092163086,10.700735092163086,5800.0
2022-08-30,10.414322540089307,10.548579216003418,10.548579216003418,1000.0
2022-08-31,10.859854420433512,10.750460624694824,10.750460624694824,5600.0
2022-09-01,10.402387774187579,10.193544387817383,10.193544387817383,9400.0
2022-09-02,10.213434638299823,10.07420539855957,10.07420539855957,2900.0
2022-09-06,9.785803001421355,9.576959609985352,9.576959609985352,8800.0
2022-09-07,9.43773066257068,9.765913009643555,9.765913009643555,4600.0
2022-09-08,9.736078376205356,10.328795433044434,10.328795433044434,2300.0
2022-09-09,10.770350131137175,11.188036918640137,11.188036918640137,4400.0
2022-09-12,11.645503173788354,11.357100486755371,11.357100486755371,5700.0
2022-09-13,10.604270547115465,10.362608909606934,10.362608909606934,3100.0
2022-09-14,10.30194470315515,10.359624862670898,10.359624862670898,9700.0
2022-09-15,10.342718772080618,10.113986015319824,10.113986015319824,2600.0
2022-09-16,9.783813334140472,9.895195960998535,9.895195960998535,4100.0
2022-09-19,9.696298540430819,9.537179946899414,9.537179946899414,1400.0
2022-09-20,9.218942606227394,9.139382362365723,9.139382362365723,900.0
2022-09-21,9.397951144150435,9.163250923156738,9.163250923156738,15600.0
2022-09-22,9.149327759967129,8.89473819732666,8.89473819732666,30700.0
2022-09-23,8.652081173637349,8.463128089904785,8.463128089904785,5500.0
2022-09-26,8.423348153021735,8.35373306274414,8.35373306274414,4500.0
2022-09-27,8.791310668887967,8.492962837219238,8.492962837219238,17700.0
2022-09-28,8.753520711135746,8.949435234069824,8.949435234069824,7000.0
2022-09-29,8.458155564600721,8.582467079162598,8.582467079162598,3600.0
2022-09-30,8.448210861545657,8.522797584533691,8.522797584533691,3600.0
2022-10-03,8.592412276420614,8.70180606842041,8.70180606842041,2000.0
2022-10-04,9.1990528625432,9.358171463012695,9.358171463012695,4700.0
2022-10-05,9.099602645360855,9.263693809509277,9.263693809509277,7900.0
2022-10-06,9.43773041880476,9.138388633728027,9.138388633728027,5500.0
2022-10-07,8.801255685051993,8.174725532531738,8.174725532531738,500.0
2022-10-10,8.28411984314498,7.725215435028076,7.725215435028076,3500.0
2022-10-11,7.7073143989292365,7.448746204376221,7.448746204376221,1000.0
2022-10-12,7.538250385475856,7.37913179397583,7.37913179397583,3300.0
2022-10-13,7.070839356803511,7.578030109405518,7.578030109405518,3200.0
2022-10-14,7.140453560230516,7.090729236602783,7.090729236602783,2400.0
2022-10-17,7.513387994724297,7.399021625518799,7.399021625518799,1400.0
2022-10-18,7.3691863251507765,7.190177917480469,7.190177917480469,700.0
2022-10-19,7.0221089981456135,6.9912800788879395,6.9912800788879395,3900.0
2022-10-20,7.165316126763314,6.881886005401611,6.881886005401611,700.0
2022-10-21,6.752601728518822,7.031059741973877,7.031059741973877,9700.0
2022-10-24,7.05094933776291,7.060894012451172,7.060894012451172,5500.0
2022-10-25,7.06089435961245,8.035496711730957,8.035496711730957,13100.0
2022-10-26,8.28412004885714,8.184670448303223,8.184670448303223,14300.0
2022-10-27,8.10511071749927,7.657589435577393,7.657589435577393,20100.0
2022-10-28,7.667534644878365,7.816708564758301,7.816708564758301,12400.0
2022-10-31,7.627755137886434,7.548195838928223,7.548195838928223,500.0
2022-11-01,7.6078652181003426,7.289627552032471,7.289627552032471,2800.0
2022-11-02,7.408966605890977,6.90177583694458,6.90177583694458,18400.0
2022-11-03,6.9415554378930056,6.762547016143799,6.762547016143799,3200.0
2022-11-04,7.170288229980091,6.941555023193359,6.941555023193359,3800.0
2022-11-07,6.96144484664391,6.941555023193359,6.941555023193359,1800.0
2022-11-08,6.762546693968764,6.553703308105469,6.553703308105469,13400.0
2022-11-09,6.494033840136467,5.966952800750732,5.966952800750732,12100.0
2022-11-10,6.424419388434158,6.384639739990234,6.384639739990234,5600.0
2022-11-11,6.3945842895094245,6.673042297363281,6.673042297363281,6200.0
