date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-04-29,13.4400,13.5600,12.6000,26971200.0
2013-04-30,13.6000,13.7600,12.8000,27671200.0
2013-05-01,13.7600,13.6400,12.6800,34131600.0
2013-05-02,13.6400,13.8000,12.8400,32348000.0
2013-05-03,13.8800,13.8800,12.8800,29386400.0
2013-05-06,13.8800,13.8400,12.8400,21711600.0
2013-05-07,13.8400,13.6400,12.6800,44806800.0
2013-05-08,13.6800,13.8800,12.9200,33403200.0
2013-05-09,13.6400,13.9200,12.9200,56680000.0
2013-05-10,14.2000,14.5200,13.5200,86113600.0
2013-05-13,14.4400,14.2400,13.2400,28981200.0
2013-05-14,14.4000,14.4400,13.4400,45414000.0
2013-05-15,14.4000,14.6800,13.6400,31317200.0
2013-05-16,14.6800,14.6400,13.6000,30836800.0
2013-05-17,14.6800,14.8800,13.8000,31211600.0
2013-05-20,14.8000,14.8400,13.8000,23638000.0
2013-05-21,14.8400,14.9200,13.9200,35778400.0
2013-05-22,14.9600,14.4000,13.4400,48040400.0
2013-05-23,14.2400,14.6400,13.6400,39388400.0
2013-05-24,14.5600,14.5200,13.5600,28330400.0
2013-05-28,14.6400,14.5200,13.5600,27930000.0
2013-05-29,14.4400,14.4400,13.4800,33505200.0
2013-05-30,14.4400,14.6400,13.6400,28450400.0
2013-05-31,14.5600,14.4800,13.5200,57750800.0
2013-06-03,14.4800,14.4400,13.4800,44446800.0
2013-06-04,14.5200,14.4800,13.5200,36367600.0
2013-06-05,14.4400,14.1600,13.2400,46452000.0
2013-06-06,14.1600,14.2400,13.3200,34104400.0
2013-06-07,14.3600,14.4400,13.4800,27458400.0
2013-06-10,14.4000,14.4400,13.4800,22414800.0
2013-06-11,14.2400,14.1600,13.2400,29633600.0
2013-06-12,14.2400,14.0400,13.1200,31258800.0
2013-06-13,14.0000,14.3600,13.4000,23625600.0
2013-06-14,14.4400,14.3600,13.4000,23601200.0
2013-06-17,14.4800,14.4800,13.5200,25533600.0
2013-06-18,14.5600,14.4000,13.4400,48677200.0
2013-06-19,14.5200,14.8400,13.8400,115958800.0
2013-06-20,14.7200,14.4400,13.4800,62869600.0
2013-06-21,14.5200,14.4400,13.4800,71422800.0
2013-06-24,14.2000,14.1200,13.2000,58077200.0
2013-06-25,14.2800,14.2400,13.2800,45736000.0
2013-06-26,14.4000,14.1600,13.2000,57975200.0
2013-06-27,14.2000,14.0000,13.0800,80803600.0
2013-06-28,14.0000,14.0400,13.1200,43153600.0
2013-07-01,14.1600,14.1200,13.1600,19952400.0
2013-07-02,14.0400,14.0800,13.1600,25639200.0
2013-07-03,13.9600,14.1200,13.2000,14038800.0
2013-07-05,14.1600,14.2400,13.2800,18468400.0
2013-07-08,14.2800,14.1600,13.2400,26208400.0
2013-07-09,14.2000,14.2400,13.2800,15736400.0
