date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2026-01-05,250.34,230.9,230.9,3215877.0
2026-01-06,230.2,254.19,254.19,3456173.0
2026-01-07,253.0,259.27,259.27,3220749.0
2026-01-08,258.26,225.21,225.21,4574054.0
2026-01-09,219.28,230.56,230.56,2772432.0
2026-01-12,227.59,234.26,234.26,2240021.0
2026-01-13,234.9,246.42,246.42,1699219.0
2026-01-14,244.91,238.38,238.38,1776694.0
2026-01-15,245.0,243.79,243.79,1747677.0
2026-01-16,247.09,243.42,243.42,2056229.0
2026-01-20,229.15,241.21,241.21,2735251.0
2026-01-21,241.52,231.89,231.89,2884938.0
2026-01-22,236.62,230.03,230.03,2094952.0
2026-01-23,229.16,229.14,229.14,1806218.0
2026-01-26,230.0,232.23,232.23,1471885.0
2026-01-27,239.9,247.52,247.52,1957459.0
2026-01-28,247.52,257.3,257.3,2072972.0
2026-01-29,257.0,253.53,253.53,2262449.0
2026-01-30,254.01,251.81,251.81,3246929.0
2026-02-02,247.93,268.49,268.49,2534015.0
2026-02-03,276.55,276.52,276.52,3109888.0
2026-02-04,277.05,253.5,253.5,5577101.0
2026-02-05,242.64,252.98,252.98,3316187.0
2026-02-06,262.65,271.32,271.32,33471358.0
2026-02-09,270.7,289.68,289.68,4303788.0
2026-02-10,288.08,298.7,298.7,2274468.0
2026-02-11,307.28,297.25,297.25,3525878.0
2026-02-12,300.0,292.96,292.96,2871527.0
2026-02-13,293.83,303.92,303.92,3088177.0
2026-02-17,297.91,302.33,302.33,2182171.0
2026-02-18,302.72,310.96,310.96,2223837.0
2026-02-19,308.88,318.41,318.41,2389495.0
2026-02-20,317.04,334.95,334.95,2527668.0
2026-02-23,332.86,344.84,344.84,2197402.0
2026-02-24,341.0,342.7,342.7,2270180.0
2026-02-25,345.99,353.33,353.33,2348344.0
2026-02-26,354.59,341.16,341.16,2612883.0
2026-02-27,340.66,348.7,348.7,3083021.0
2026-03-02,353.76,353.73,353.73,2527510.0
2026-03-03,339.57,333.07,333.07,3014089.0
2026-03-04,339.19,343.55,343.55,2708630.0
2026-03-05,312.01,299.3,299.3,7851824.0
2026-03-06,294.81,294.17,294.17,3924162.0
2026-03-09,289.49,318.54,318.54,3070255.0
2026-03-10,325.0,337.36,337.36,3020891.0
2026-03-11,333.89,339.95,339.95,2063731.0
2026-03-12,344.26,336.83,336.83,2641061.0
2026-03-13,339.22,337.38,337.38,2425790.0
2026-03-16,345.0,363.88,363.88,3759723.0
2026-03-17,358.31,370.05,370.05,3263987.0
2026-03-18,376.0,385.26,385.26,4159451.0
2026-03-19,373.12,412.58,412.58,3934558.0
2026-03-20,416.0,383.89,383.89,5809564.0
2026-03-23,399.4,407.9,407.9,3544005.0
2026-03-24,405.0,429.38,429.38,3382007.0
2026-03-25,431.51,437.7,437.7,2670787.0
2026-03-26,428.47,387.99,387.99,3719886.0
2026-03-27,394.82,401.61,401.61,2518013.0
2026-03-30,411.0,365.0,365.0,3512374.0
2026-03-31,373.77,388.23,388.23,3020976.0
2026-04-01,401.71,415.39,415.39,2677105.0
2026-04-02,400.98,447.76,447.76,3617746.0
2026-04-06,455.45,434.26,434.26,1939070.0
2026-04-07,435.28,447.88,447.88,1969528.0
2026-04-08,475.5,494.01,494.01,4110400.0
2026-04-09,498.91,487.38,487.38,3280367.0
2026-04-10,498.11,496.02,496.02,2498395.0
2026-04-13,493.44,479.9,479.9,3048391.0
2026-04-14,486.75,467.19,467.19,3429530.0
2026-04-15,471.78,475.76,475.76,3041125.0
2026-04-16,476.75,495.17,495.17,2298719.0
2026-04-17,500.47,507.43,507.43,1926270.0
2026-04-20,512.0,503.27,503.27,1963473.0
2026-04-21,507.77,505.93,505.93,1805652.0
2026-04-22,511.5,498.97,498.97,2778042.0
2026-04-23,505.0,515.85,515.85,2281939.0
2026-04-24,514.82,520.8,520.8,1418284.0
2026-04-27,515.82,506.34,506.34,1684236.0
2026-04-28,485.0,473.69,473.69,3103069.0
2026-04-29,480.14,475.39,475.39,1830424.0
2026-04-30,487.97,527.58,527.58,2665450.0
2026-05-01,527.25,535.29,535.29,1733825.0
2026-05-04,540.0,538.51,538.51,1198633.0
2026-05-05,553.63,544.75,544.75,1632380.0
2026-05-06,563.0,576.79,576.79,2244799.0
2026-05-07,564.39,538.76,538.76,3546930.0
2026-05-08,549.0,548.11,548.11,1501585.0
2026-05-11,558.0,581.47,581.47,2380716.0
2026-05-12,567.78,577.15,577.15,1603667.0
2026-05-13,594.0,577.9,577.9,1272676.0
2026-05-14,577.9,591.57,591.57,1121895.0
2026-05-15,570.65,554.46,554.46,2423358.0
2026-05-18,563.49,524.53,524.53,2502785.0
2026-05-19,514.04,541.92,541.92,2331485.0
2026-05-20,554.21,554.76,554.76,1976074.0
2026-05-21,557.0,587.23,587.23,1548472.0
2026-05-22,599.0,583.74,583.74,1622005.0
2026-05-26,591.0,602.39,602.39,1410999.0
2026-05-27,605.54,582.08,582.08,1754896.0
2026-05-28,594.99,569.63,569.63,1813172.0
2026-05-29,566.02,580.23,580.23,3865952
2026-06-01,559.52,569.61,569.61,2894237
2026-06-02,583.58,627.0,627.0,2725851
2026-06-03,628.51,620.37,620.37,2654015
2026-06-04,552.39,535.63,535.63,7611820
2026-06-05,512.31,488.21,488.21,4195421
