date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2026-06-10,679.16,629.35,629.35,1598700
2026-06-11,700.25,842.01,842.01,1681400
2026-06-12,792.85,824.88,824.88,1040600
2026-06-15,957.5,999.25,999.25,696900
2026-06-16,977.4,919.04,919.04,722700
2026-06-17,978.93,914.4,914.4,730700
2026-06-18,1033.96,1090.74,1090.74,714900
2026-06-22,1080.0,1088.62,1088.62,579700
2026-06-23,710.53,700.01,700.01,2316100
2026-06-24,762.71,741.28,741.28,1544400
2026-06-25,876.44,829.09,829.09,1123800
2026-06-26,703.0,738.55,738.55,912700
2026-06-29,718.02,738.48,738.48,1079233
2026-06-30,733.05,781.35,781.35,622903
2026-07-01,643.58,600.01,600.01,1810658
2026-07-02,582.86,541.43,541.43,2432559
2026-07-06,625.63,624.65,624.65,883737
2026-07-07,539.39,544.83,544.83,1453670
2026-07-08,481.24,553.35,553.35,2473922
2026-07-09,561.83,569.91,569.91,1733267
2026-07-10,538.64,557.0,557.0,1254551
2026-07-13,437.89,419.19,419.19,2165328
2026-07-14,459.17,481.34,481.34,2646927
2026-07-15,23.58,21.87,21.87,29496912
2026-07-16,19.98,18.65,18.65,25164871
2026-07-17,16.35,18.26,18.26,40467738
2026-07-20,19.21,18.41,18.41,22219622
2026-07-21,20.77,21.73,21.73,20237962
2026-07-22,19.87,20.76,20.76,19792592
2026-07-23,21.02,22.01,22.01,22123294
2026-07-24,19.91,17.85,17.85,27902980
2026-07-27,18.965,17.21,17.21,29670394
2026-07-28,14.31,14.15,14.15,58076085
2026-07-29,13.365,12.08,12.08,86628924
2026-07-30,14.04,16.28,16.28,73107539
2026-07-31,17.33,14.99,14.99,70820641
2026-08-03,14.77,15.87,15.87,36954309
2026-08-04,17.705,19.12,19.12,36860363
2026-08-05,18.48,18.44,18.44,30672089
2026-08-06,16.04,16.81,16.81,35365029
2026-08-07,18.145,17.36,17.36,29245883
2026-08-10,16.365,16.41,16.41,21725768
2026-08-11,17.61,17.64,17.64,22584457
2026-08-12,20.05,20.32,20.32,25245716
2026-08-13,20.18,21.27,21.27,29069878
2026-08-14,22.45,21.6,21.6,20611462
