date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-04-29,60.0800,61.4400,52.8400,640326400.0
2013-04-30,62.1600,63.2400,54.4000,691538400.0
2013-05-01,63.4800,62.7600,54.0000,506909200.0
2013-05-02,63.1200,63.6400,54.7600,421828400.0
2013-05-03,64.4800,64.2800,55.2800,361300800.0
2013-05-06,65.1200,65.8000,56.6000,496641600.0
2013-05-07,66.4400,65.5200,56.3600,483753200.0
2013-05-08,65.5600,66.2800,57.0000,472598000.0
2013-05-09,65.6800,65.2400,56.5200,398487600.0
2013-05-10,65.4400,64.7200,56.0400,334852000.0
2013-05-13,64.5200,64.9600,56.2400,316948800.0
2013-05-14,64.8400,63.4000,54.9200,447118000.0
2013-05-15,62.7200,61.2800,53.0400,741613600.0
2013-05-16,60.4800,62.0800,53.7600,603204000.0
2013-05-17,62.7200,61.8800,53.6000,427904400.0
2013-05-20,61.7200,63.2800,54.8000,451578400.0
2013-05-21,62.6000,62.8000,54.4000,456022000.0
2013-05-22,63.4400,63.0400,54.6000,443038400.0
2013-05-23,62.2800,63.1600,54.6800,353021200.0
2013-05-24,62.9600,63.6000,55.0800,276166800.0
2013-05-28,64.2800,63.0800,54.6000,386145200.0
2013-05-29,62.8400,63.5600,55.0400,330576400.0
2013-05-30,63.6800,64.5200,55.8400,353519600.0
2013-05-31,64.6400,64.2400,55.6400,384302800.0
2013-06-03,64.4000,64.4000,55.7600,372352400.0
2013-06-04,64.7600,64.2000,55.5600,292728800.0
2013-06-05,63.6800,63.6000,55.0400,290589600.0
2013-06-06,63.6400,62.6400,54.2400,416934000.0
2013-06-07,62.3600,63.1200,54.6400,404535600.0
2013-06-10,63.5200,62.6800,54.2800,450153200.0
2013-06-11,62.2400,62.5200,54.1200,286112400.0
2013-06-12,62.8000,61.7600,53.4800,265227200.0
2013-06-13,61.8000,62.2800,53.9200,285832400.0
2013-06-14,62.2000,61.4400,53.2000,271866000.0
2013-06-17,61.6400,61.7200,53.4400,259414400.0
2013-06-18,61.6400,61.6800,53.4000,195025600.0
2013-06-19,61.6400,60.4400,52.3200,310940000.0
2013-06-20,59.9200,59.5600,51.5600,357310800.0
2013-06-21,59.8000,59.0800,51.1600,481118400.0
2013-06-24,58.2000,57.5200,49.8000,480746000.0
2013-06-25,57.9600,57.5200,49.8000,314162800.0
2013-06-26,57.7200,56.8800,49.2400,367724000.0
2013-06-27,57.0400,56.2400,48.7200,337246000.0
2013-06-28,55.9200,56.6400,49.0400,578516400.0
2013-07-01,57.5200,58.4400,50.6000,391053600.0
2013-07-02,58.5600,59.8000,51.7600,469865200.0
2013-07-03,60.1200,60.1200,52.0400,240928800.0
2013-07-05,60.0400,59.6400,51.6400,274024800.0
2013-07-08,60.0000,59.2800,51.3600,298138400.0
2013-07-09,59.0800,60.3200,52.2400,352584400.0
2013-07-10,59.9600,60.1200,52.0400,281405600.0
2013-07-11,60.4400,61.0400,52.8400,326292400.0
2013-07-12,61.0800,60.9200,52.7600,279563200.0
2013-07-15,60.7200,61.0800,52.8800,241917200.0
2013-07-16,60.9200,61.4400,53.2000,216538000.0
2013-07-17,61.4000,61.4800,53.2400,198990400.0
2013-07-18,61.9200,61.6800,53.4000,218878800.0
2013-07-19,61.8800,60.7200,52.5600,268721600.0
2013-07-22,61.3600,60.9200,52.7200,207796400.0
2013-07-23,60.8400,59.8400,51.8400,369395600.0
2013-07-24,62.7200,62.9200,54.4800,591936800.0
2013-07-25,62.9600,62.6400,54.2400,229493600.0
2013-07-26,62.2000,63.0000,54.5600,200152400.0
2013-07-29,62.9600,63.9600,55.4000,248057600.0
2013-07-30,64.2800,64.7600,56.0800,309422400.0
2013-07-31,65.0000,64.6400,55.9600,322957600.0
2013-08-01,65.1200,65.2400,56.4800,206250800.0
2013-08-02,65.4400,66.0800,57.2000,274783600.0
2013-08-05,66.4000,67.0800,58.0800,318855600.0
2013-08-06,66.8800,66.4800,57.5600,334857600.0
2013-08-07,66.2400,66.4400,57.5200,298858000.0
2013-08-08,66.2800,65.8400,57.4000,255777200.0
