date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2020-01-02,48.11522919339973,48.670310974121094,48.670310974121094,2018200.0
2020-01-03,48.155446092136444,47.39120101928711,47.39120101928711,1649700.0
2020-01-06,46.980933927242575,46.82808303833008,46.82808303833008,1995900.0
2020-01-07,47.06136932285335,47.39120101928711,47.39120101928711,1914400.0
2020-01-08,47.38317070834872,47.761268615722656,47.761268615722656,2541200.0
2020-01-09,48.17958749328823,48.63813400268555,48.63813400268555,2313800.0
2020-01-10,48.64618195041677,48.251991271972656,48.251991271972656,1734800.0
2020-01-13,48.453105341886975,49.06450271606445,49.06450271606445,2112000.0
2020-01-14,49.032322366095975,48.89556121826172,48.89556121826172,2007900.0
2020-01-15,48.718582024737984,48.6783561706543,48.6783561706543,1950400.0
2020-01-16,49.12886585694522,49.49892044067383,49.49892044067383,1496800.0
2020-01-17,49.482820236566376,49.13690185546875,49.13690185546875,2013600.0
2020-01-21,49.07254729490472,49.112770080566406,49.112770080566406,2352300.0
2020-01-22,49.45063568674588,49.28974151611328,49.28974151611328,1242500.0
2020-01-23,49.56327832442556,50.4884147644043,50.4884147644043,3000600.0
2020-01-24,50.81823549068619,50.86650466918945,50.86650466918945,2902600.0
2020-01-27,49.788527511146555,48.80707550048828,48.80707550048828,2398000.0
2020-01-28,49.539140359766115,49.852882385253906,49.852882385253906,1745100.0
2020-01-29,49.00014727415493,47.471656799316406,47.471656799316406,2897100.0
2020-01-30,47.02114480794205,46.9648323059082,46.9648323059082,2778700.0
2020-01-31,46.85221893834943,45.84663391113281,45.84663391113281,2900700.0
2020-02-03,46.52237265524161,46.6189079284668,46.6189079284668,3609100.0
2020-02-04,47.89802249936956,47.439476013183594,47.439476013183594,4698200.0
2020-02-05,45.878809749682475,44.028533935546875,44.028533935546875,6600900.0
2020-02-06,44.31814960383639,44.37446212768555,44.37446212768555,4046400.0
2020-02-07,44.1331067264519,43.52170944213867,43.52170944213867,2884900.0
2020-02-10,43.41712848921301,44.19746017456055,44.19746017456055,2311600.0
2020-02-11,44.42272352221769,44.849090576171875,44.849090576171875,2434400.0
2020-02-12,45.018017135432245,45.22718048095703,45.22718048095703,1668900.0
2020-02-13,44.81690669452484,44.88930892944336,44.88930892944336,2307700.0
2020-02-14,44.93757785379414,43.433223724365234,43.433223724365234,3451400.0
2020-02-18,43.03098616221749,43.60215759277344,43.60215759277344,2769300.0
2020-02-19,43.69870671850665,43.40105438232422,43.40105438232422,2107700.0
2020-02-20,43.45735927532001,44.044620513916016,44.044620513916016,2220200.0
2020-02-21,43.81132093606436,43.473445892333984,43.473445892333984,2355700.0
2020-02-24,41.92082590894266,41.8645133972168,41.8645133972168,3115800.0
2020-02-25,42.35524184020263,40.561275482177734,40.561275482177734,3426900.0
2020-02-26,41.06004085505771,41.092220306396484,41.092220306396484,3056800.0
2020-02-27,39.957926810351786,38.904075622558594,38.904075622558594,4479900.0
2020-02-28,37.93066409381014,38.57423782348633,38.57423782348633,6011000.0
2020-03-02,39.426968892437415,40.52104568481445,40.52104568481445,4057000.0
