date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-04-29,51.7500,54.9000,54.9000,54595500.0
2013-04-30,55.9500,54.0000,54.0000,82839000.0
2013-05-01,55.9500,53.2500,53.2500,41142000.0
2013-05-02,53.8500,54.1500,54.1500,45756000.0
2013-05-03,56.4000,54.6000,54.6000,50680500.0
2013-05-06,56.4000,59.5500,59.5500,65500500.0
2013-05-07,61.9500,55.5000,55.5000,149865000.0
2013-05-08,57.4500,55.8000,55.8000,101548500.0
2013-05-09,70.0500,69.4500,69.4500,429075000.0
2013-05-10,69.6000,76.8000,76.8000,376239000.0
2013-05-13,81.0000,87.7500,87.7500,336253500.0
2013-05-14,94.2000,83.2500,83.2500,557458500.0
2013-05-15,81.7500,84.9000,84.9000,253180500.0
2013-05-16,94.6500,92.2500,92.2500,324210000.0
2013-05-17,92.5500,91.5000,91.5000,285033000.0
2013-05-20,91.0500,90.0000,90.0000,125226000.0
2013-05-21,88.5000,87.6000,87.6000,134973000.0
2013-05-22,86.4000,87.3000,87.3000,128520000.0
2013-05-23,84.7500,92.7000,92.7000,180333000.0
2013-05-24,92.5500,97.0500,97.0500,241863000.0
2013-05-28,101.5500,110.4000,110.4000,295378500.0
2013-05-29,113.5500,104.7000,104.7000,376492500.0
2013-05-30,102.4500,105.0000,105.0000,242005500.0
2013-05-31,106.2000,97.8000,97.8000,227580000.0
2013-06-03,97.6500,92.5500,92.5500,287094000.0
2013-06-04,92.7000,94.8000,94.8000,132841500.0
2013-06-05,93.6000,95.4000,95.4000,183372000.0
2013-06-06,95.2500,97.3500,97.3500,142663500.0
2013-06-07,97.9500,102.0000,102.0000,160674000.0
2013-06-10,99.0000,100.0500,100.0500,138429000.0
2013-06-11,98.2500,94.5000,94.5000,110910000.0
2013-06-12,96.7500,97.8000,97.8000,137890500.0
2013-06-13,99.0000,98.2500,98.2500,89424000.0
2013-06-14,100.0500,100.3500,100.3500,98470500.0
2013-06-17,103.6500,102.1500,102.1500,105993000.0
2013-06-18,101.7000,103.3500,103.3500,131929500.0
2013-06-19,102.0000,104.7000,104.7000,128683500.0
2013-06-20,104.7000,100.6500,100.6500,151597500.0
2013-06-21,103.6500,99.6000,99.6000,175779000.0
2013-06-24,96.4500,101.5500,101.5500,106797000.0
2013-06-25,103.0500,102.4500,102.4500,87730500.0
2013-06-26,103.8000,105.7500,105.7500,99039000.0
2013-06-27,106.8000,109.2000,109.2000,131173500.0
2013-06-28,108.6000,107.4000,107.4000,86229000.0
2013-07-01,109.3500,117.1500,117.1500,163554000.0
2013-07-02,118.2000,117.7500,117.7500,180961500.0
2013-07-03,118.0500,115.2000,115.2000,72100500.0
2013-07-05,118.3500,120.1500,120.1500,102280500.0
2013-07-08,121.3500,121.6500,121.6500,117213000.0
2013-07-09,124.6500,123.4500,123.4500,129049500.0
2013-07-10,123.1500,122.2500,122.2500,84001500.0
2013-07-11,124.9500,125.5500,125.5500,112254000.0
2013-07-12,125.5500,129.9000,129.9000,170160000.0
2013-07-15,133.0500,127.2000,127.2000,148836000.0
2013-07-16,126.3000,109.0500,109.0500,485578500.0
2013-07-17,106.5000,120.3000,120.3000,390435000.0
2013-07-18,120.9000,119.1000,119.1000,170971500.0
2013-07-19,118.5000,119.7000,119.7000,88354500.0
2013-07-22,119.8500,122.4000,122.4000,146967000.0
2013-07-23,124.0500,122.7000,122.7000,116046000.0
2013-07-24,124.5000,121.6500,121.6500,103035000.0
2013-07-25,120.4500,124.0500,124.0500,79264500.0
2013-07-26,128.1000,129.4500,129.4500,144496500.0
2013-07-29,129.3000,134.5500,134.5500,145183500.0
2013-07-30,134.8500,131.7000,131.7000,196905000.0
2013-07-31,132.6000,134.2500,134.2500,95275500.0
2013-08-01,135.0000,135.6000,135.6000,79854000.0
2013-08-02,134.5500,138.0000,138.0000,94048500.0
2013-08-05,139.9500,144.7500,144.7500,153010500.0
2013-08-06,144.7500,142.2000,142.2000,138817500.0
2013-08-07,141.9000,134.2500,134.2500,273183000.0
2013-08-08,154.3500,153.4500,153.4500,408702000.0
2013-08-09,152.4000,153.0000,153.0000,133915500.0
2013-08-12,149.4000,147.4500,147.4500,223683000.0
2013-08-13,149.5500,145.5000,145.5000,131233500.0
2013-08-14,142.6500,139.3500,139.3500,175407000.0
2013-08-15,136.5000,139.6500,139.6500,152688000.0
2013-08-16,141.6000,142.0500,142.0500,106621500.0
2013-08-19,143.4000,144.9000,144.9000,120565500.0
2013-08-20,148.6500,149.5500,149.5500,96273000.0
2013-08-21,150.0000,147.9000,147.9000,93994500.0
2013-08-22,149.2500,157.0500,157.0500,158886000.0
2013-08-23,157.0500,161.8500,161.8500,193978500.0
2013-08-26,165.1500,164.2500,164.2500,362566500.0
2013-08-27,162.3000,166.9500,166.9500,263503500.0
2013-08-28,169.0500,166.5000,166.5000,221101500.0
2013-08-29,164.2500,166.0500,166.0500,141540000.0
2013-08-30,166.3500,169.0500,169.0500,165426000.0
2013-09-03,173.4000,168.9000,168.9000,180916500.0
2013-09-04,169.8000,170.5500,170.5500,172135500.0
2013-09-05,170.1000,169.9500,169.9500,100279500.0
2013-09-06,168.6000,166.9500,166.9500,129295500.0
2013-09-09,163.0500,160.6500,160.6500,215167500.0
2013-09-10,161.4000,166.3500,166.3500,134517000.0
2013-09-11,166.3500,163.5000,163.5000,87487500.0
2013-09-12,163.9500,165.0000,165.0000,92400000.0
2013-09-13,162.7500,165.6000,165.6000,81018000.0
2013-09-16,168.0000,166.6500,166.6500,113623500.0
2013-09-17,165.1500,166.2000,166.2000,82453500.0
2013-09-18,167.1000,166.2000,166.2000,81595500.0
2013-09-19,170.8500,177.9000,177.9000,233919000.0
2013-09-20,178.9500,183.4500,183.4500,201025500.0
2013-09-23,184.5000,181.0500,181.0500,122601000.0
2013-09-24,179.1000,182.4000,182.4000,94101000.0
2013-09-25,183.6000,185.2500,185.2500,123790500.0
2013-09-26,186.7500,188.7000,188.7000,99216000.0
2013-09-27,187.5000,190.9500,190.9500,88746000.0
2013-09-30,189.0000,193.3500,193.3500,133870500.0
2013-10-01,193.9500,193.0500,193.0500,116338500.0
2013-10-02,188.5500,180.9000,180.9000,311631000.0
2013-10-03,175.0500,173.2500,173.2500,357247500.0
2013-10-04,176.4000,181.0500,181.0500,216210000.0
2013-10-07,182.4000,183.0000,183.0000,172284000.0
2013-10-08,184.3500,174.7500,174.7500,206358000.0
2013-10-09,174.7500,168.7500,168.7500,229747500.0
2013-10-10,173.1000,172.9500,172.9500,133258500.0
2013-10-11,172.8000,178.6500,178.6500,124666500.0
2013-10-14,175.0500,179.7000,179.7000,116544000.0
2013-10-15,185.2500,183.9000,183.9000,164677500.0
2013-10-16,184.9500,183.6000,183.6000,123081000.0
2013-10-17,183.6000,182.8500,182.8500,100575000.0
2013-10-18,184.2000,183.4500,183.4500,88962000.0
2013-10-21,183.3000,172.6500,172.6500,172981500.0
2013-10-22,170.5500,171.6000,171.6000,170800500.0
2013-10-23,168.9000,164.5500,164.5500,199806000.0
2013-10-24,165.0000,173.1000,173.1000,162385500.0
2013-10-25,174.1500,169.6500,169.6500,113932500.0
2013-10-28,170.2500,162.9000,162.9000,117625500.0
2013-10-29,162.7500,164.4000,164.4000,211675500.0
2013-10-30,164.7000,159.1500,159.1500,126027000.0
2013-10-31,155.7000,159.9000,159.9000,140007000.0
2013-11-01,163.0500,162.1500,162.1500,107709000.0
2013-11-04,165.0000,175.2000,175.2000,196806000.0
2013-11-05,180.0000,176.8500,176.8500,337006500.0
2013-11-06,154.8000,151.2000,151.2000,466075500.0
2013-11-07,144.1500,139.8000,139.8000,334270500.0
2013-11-08,136.5000,138.0000,138.0000,337168500.0
2013-11-11,141.0000,144.7500,144.7500,209964000.0
2013-11-12,144.7500,137.8500,137.8500,224778000.0
2013-11-13,140.8500,138.7500,138.7500,189874500.0
2013-11-14,138.9000,137.5500,137.5500,183055500.0
2013-11-15,136.8000,135.4500,135.4500,148503000.0
2013-11-18,135.3000,121.6500,121.6500,347073000.0
2013-11-19,119.4000,126.1500,126.1500,297243000.0
2013-11-20,126.1500,121.0500,121.0500,207744000.0
2013-11-21,122.8500,122.1000,122.1000,178557000.0
2013-11-22,121.6500,121.3500,121.3500,166450500.0
2013-11-25,124.5000,120.9000,120.9000,154009500.0
2013-11-26,119.4000,120.4500,120.4500,208282500.0
2013-11-27,121.3500,126.9000,126.9000,185514000.0
2013-11-29,129.7500,127.3500,127.3500,145743000.0
2013-12-02,126.3000,124.2000,124.2000,116268000.0
2013-12-03,132.7500,144.7500,144.7500,385236000.0
2013-12-04,144.3000,138.9000,138.9000,197215500.0
2013-12-05,140.1000,140.5500,140.5500,139326000.0
2013-12-06,141.4500,137.4000,137.4000,118644000.0
2013-12-09,136.9500,141.6000,141.6000,135922500.0
2013-12-10,140.1000,142.2000,142.2000,161223000.0
2013-12-11,141.9000,139.6500,139.6500,107067000.0
2013-12-12,139.6500,147.4500,147.4500,161517000.0
2013-12-13,148.0500,147.6000,147.6000,158878500.0
2013-12-16,148.5000,147.9000,147.9000,100129500.0
2013-12-17,147.6000,152.4000,152.4000,157425000.0
2013-12-18,152.2500,148.0500,148.0500,173728500.0
2013-12-19,146.8500,140.7000,140.7000,191100000.0
2013-12-20,141.6000,143.2500,143.2500,111189000.0
2013-12-23,144.9000,143.5500,143.5500,80782500.0
2013-12-24,150.0000,151.3500,151.3500,149122500.0
2013-12-26,155.1000,155.5500,155.5500,106942500.0
2013-12-27,155.2500,151.0500,151.0500,81903000.0
2013-12-30,151.0500,152.4000,152.4000,67012500.0
2013-12-31,152.2500,150.4500,150.4500,63936000.0
2014-01-02,149.8500,150.1500,150.1500,92826000.0
2014-01-03,150.0000,149.5500,149.5500,70425000.0
2014-01-06,150.0000,147.0000,147.0000,80416500.0
2014-01-07,147.6000,149.4000,149.4000,75511500.0
2014-01-08,148.8000,151.3500,151.3500,92448000.0
2014-01-09,152.5500,147.6000,147.6000,80730000.0
2014-01-10,148.5000,145.6500,145.6500,111691500.0
2014-01-13,145.8000,139.3500,139.3500,94741500.0
2014-01-14,140.5500,161.2500,161.2500,414105000.0
2014-01-15,168.4500,164.1000,164.1000,306984000.0
2014-01-16,162.4500,171.0000,171.0000,179391000.0
2014-01-17,170.2500,169.9500,169.9500,138093000.0
2014-01-21,171.3000,176.7000,176.7000,146020500.0
2014-01-22,177.7500,178.5000,178.5000,105339000.0
2014-01-23,177.3000,181.5000,181.5000,118011000.0
2014-01-24,177.9000,174.6000,174.6000,114964500.0
2014-01-27,175.2000,169.6500,169.6500,130746000.0
2014-01-28,171.4500,178.3500,178.3500,91401000.0
2014-01-29,175.3500,175.2000,175.2000,89032500.0
2014-01-30,178.0500,182.8500,182.8500,128475000.0
2014-01-31,178.8000,181.3500,181.3500,97632000.0
2014-02-03,182.8500,177.1500,177.1500,101473500.0
2014-02-04,180.7500,178.8000,178.8000,70294500.0
2014-02-05,178.3500,174.4500,174.4500,109020000.0
2014-02-06,176.2500,178.3500,178.3500,87624000.0
2014-02-07,181.0500,186.6000,186.6000,133927500.0
2014-02-10,189.3000,196.5000,196.5000,194560500.0
2014-02-11,198.9000,196.6500,196.6500,160648500.0
2014-02-12,195.7500,195.3000,195.3000,77605500.0
2014-02-13,193.3500,199.6500,199.6500,120439500.0
2014-02-14,198.1500,198.3000,198.3000,92370000.0
2014-02-18,205.2000,203.7000,203.7000,139992000.0
2014-02-19,203.7000,193.6500,193.6500,242535000.0
2014-02-20,214.9500,210.0000,210.0000,270034500.0
2014-02-21,211.6500,209.5500,209.5500,117282000.0
2014-02-24,208.8000,217.6500,217.6500,124176000.0
2014-02-25,229.9500,247.9500,247.9500,490225500.0
2014-02-26,258.6000,253.0500,253.0500,369069000.0
2014-02-27,261.3000,252.6000,252.6000,269187000.0
2014-02-28,249.6000,244.8000,244.8000,218847000.0
2014-03-03,237.3000,250.5000,250.5000,196339500.0
2014-03-04,258.4500,254.8500,254.8500,131184000.0
2014-03-05,256.6500,252.6000,252.6000,89035500.0
2014-03-06,254.1000,252.9000,252.9000,110416500.0
2014-03-07,252.9000,246.1500,246.1500,117184500.0
2014-03-10,242.7000,238.8000,238.8000,115921500.0
2014-03-11,236.5500,234.4500,234.4500,132151500.0
