date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2026-06-26,159.94,157.6,157.6,11848300
2026-06-29,158.86,164.1,164.1,8535700
2026-06-30,164.11,169.88,169.88,10281794
2026-07-01,165.555,166.62,166.62,9098193
2026-07-02,166.36,159.99,159.99,9766524
2026-07-06,162.865,173.28,173.28,8509275
2026-07-07,169.1,166.46,166.46,8969200
2026-07-08,166.18,181.05,181.05,11912768
2026-07-09,187.0,184.69,184.69,9932028
2026-07-10,185.297,186.96,186.96,5592511
2026-07-13,186.265,181.15,181.15,9149528
2026-07-14,183.9,182.57,182.57,7566281
2026-07-15,184.0,171.92,171.92,8095902
2026-07-16,169.21,168.56,168.56,8412251
2026-07-17,163.105,168.61,168.61,7560355
2026-07-20,168.94,169.35,169.35,6025940
2026-07-21,174.44,174.58,174.58,6357828
2026-07-22,171.135,174.87,174.87,3342931
2026-07-23,172.77,176.61,176.61,4338769
2026-07-24,174.0,173.99,173.99,4721549
2026-07-27,175.21,170.76,170.76,6025139
2026-07-28,165.57,169.71,169.71,8571276
2026-07-29,168.45,157.97,157.97,8189460
2026-07-30,164.56,171.02,171.02,7289657
2026-07-31,177.6,180.35,180.35,8472344
2026-08-03,174.42,184.89,184.89,8335737
2026-08-04,187.7,190.51,190.51,14097399
2026-08-05,210.19,197.31,197.31,20226951
2026-08-06,192.41,192.32,192.32,7774567
2026-08-07,198.0,188.67,188.67,7208543
2026-08-10,192.49,191.52,191.52,5434077
2026-08-11,194.565,197.85,197.85,6277324
2026-08-12,205.47,210.5,210.5,10008621
2026-08-13,209.79,203.62,203.62,7907821
2026-08-14,205.27,198.82,198.82,4707405
2026-08-17,201.16,201.8,201.8,5683904
2026-08-18,196.0,193.18,193.18,8886944
2026-08-19,195.04,186.45,186.45,5740458
2026-08-20,185.31,183.75,183.75,4207289
2026-08-21,183.77,188.65,188.65,8125215
2026-08-24,186.0,188.15,188.15,5308866
