date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2026-01-05,388.34,357.05,357.05,5787797.0
2026-01-06,355.68,397.42,397.42,5619673.0
2026-01-07,378.02,392.88,392.88,4716306.0
2026-01-08,394.3,348.26,348.26,5137293.0
2026-01-09,334.3,351.42,351.42,5914381.0
2026-01-12,340.36,339.87,339.87,5803944.0
2026-01-13,336.94,361.33,361.33,3834508.0
2026-01-14,354.15,331.62,331.62,3664973.0
2026-01-15,334.87,343.27,343.27,3651709.0
2026-01-16,348.58,324.25,324.25,3780692.0
2026-01-20,323.83,356.83,356.83,5304609.0
2026-01-21,373.6,362.44,362.44,4969377.0
2026-01-22,375.87,354.49,354.49,4465606.0
2026-01-23,354.49,339.19,339.19,3469371.0
2026-01-26,337.75,332.45,332.45,2726812.0
2026-01-27,341.87,370.66,370.66,3606747.0
2026-01-28,375.92,385.0,385.0,4356802.0
2026-01-29,388.0,381.44,381.44,4006603.0
2026-01-30,406.25,391.84,391.84,7098764.0
2026-02-02,405.49,423.42,423.42,5799104.0
2026-02-03,451.74,435.1,435.1,7639914.0
2026-02-04,473.12,465.54,465.54,12144862.0
2026-02-05,436.22,504.42,504.42,8673040.0
2026-02-06,540.0,551.99,551.99,6735517.0
2026-02-09,556.72,577.15,577.15,5903753.0
2026-02-10,548.22,561.13,561.13,4787725.0
2026-02-11,563.25,574.11,574.11,4011219.0
2026-02-12,593.35,583.46,583.46,4605731.0
2026-02-13,581.54,562.74,562.74,4973044.0
2026-02-17,538.0,600.42,600.42,5625048.0
2026-02-18,602.09,594.26,594.26,2995103.0
2026-02-19,592.57,635.64,635.64,4206198.0
2026-02-20,638.0,667.77,667.77,4289469.0
2026-02-23,664.05,674.73,674.73,4492980.0
2026-02-24,680.01,688.27,688.27,3573393.0
2026-02-25,713.71,723.39,723.39,4667742.0
2026-02-26,717.29,677.0,677.0,5468045.0
2026-02-27,679.95,700.91,700.91,8912170.0
2026-03-02,742.9,783.25,783.25,6888660.0
2026-03-03,727.05,694.43,694.43,7208705.0
2026-03-04,726.0,680.8,680.8,7905307.0
2026-03-05,644.72,650.82,650.82,6743769.0
2026-03-06,610.45,558.44,558.44,8754336.0
2026-03-09,578.0,640.69,640.69,7822740.0
2026-03-10,679.01,672.0,672.0,7128976.0
2026-03-11,651.07,672.0,672.0,4080641.0
2026-03-12,643.55,616.09,616.09,4922452.0
2026-03-13,634.81,622.5,622.5,3849678.0
2026-03-16,656.0,624.84,624.84,5036596.0
2026-03-17,597.0,649.56,649.56,9003687.0
2026-03-18,709.15,700.81,700.81,9636401.0
2026-03-19,678.99,772.13,772.13,7567023.0
2026-03-20,785.49,706.35,706.35,22868788.0
2026-03-23,742.75,728.95,728.95,7352941.0
2026-03-24,728.85,801.99,801.99,6993697.0
2026-03-25,795.5,777.17,777.17,4969358.0
2026-03-26,744.85,688.8,688.8,6305625.0
2026-03-27,706.41,702.73,702.73,5275136.0
2026-03-30,725.8,654.79,654.79,7436360.0
2026-03-31,679.0,702.76,702.76,6115881.0
2026-04-01,734.88,764.65,764.65,6911873.0
2026-04-02,708.59,826.88,826.88,7886158.0
2026-04-06,828.48,772.28,772.28,5809721.0
2026-04-07,778.82,815.75,815.75,5486631.0
2026-04-08,877.42,896.02,896.02,7025370.0
2026-04-09,912.0,894.13,894.13,7034583.0
2026-04-10,908.09,897.3,897.3,7136105.0
2026-04-13,889.0,871.18,871.18,6558639.0
2026-04-14,901.15,852.79,852.79,5461915.0
2026-04-15,856.89,824.01,824.01,5994356.0
2026-04-16,825.01,891.22,891.22,6115726.0
2026-04-17,912.0,894.07,894.07,4343934.0
2026-04-20,889.5,895.11,895.11,3337526.0
2026-04-21,900.0,836.92,836.92,5725514.0
2026-04-22,849.85,873.6,873.6,4635210.0
2026-04-23,854.0,846.89,846.89,3756419.0
2026-04-24,837.02,881.64,881.64,4205835.0
2026-04-27,855.75,859.68,859.68,5289749.0
2026-04-28,813.74,791.37,791.37,5547735.0
2026-04-29,821.11,858.32,858.32,6179936.0
2026-04-30,895.17,902.32,902.32,6148458.0
2026-05-01,913.0,949.93,949.93,4774683.0
2026-05-04,986.88,976.18,976.18,5445773.0
2026-05-05,975.83,994.56,994.56,6588139.0
2026-05-06,996.0,944.28,944.28,9902076.0
2026-05-07,915.98,892.58,892.58,7268188.0
2026-05-08,917.0,903.8,903.8,6727632.0
2026-05-11,949.72,1053.09,1053.09,9550934.0
2026-05-12,1018.23,992.37,992.37,7562654.0
2026-05-13,1051.59,1030.37,1030.37,4398494.0
2026-05-14,1002.0,1001.81,1001.81,3557117.0
2026-05-15,941.6,970.7,970.7,10141821.0
2026-05-18,953.3,884.98,884.98,7197455.0
2026-05-19,873.17,890.09,890.09,5025756.0
2026-05-20,917.01,868.07,868.07,5119678.0
2026-05-21,869.8,964.5,964.5,5781945.0
2026-05-22,965.15,946.9,946.9,3076887.0
2026-05-26,963.01,910.81,910.81,5212246.0
2026-05-27,901.55,902.31,902.31,4236049.0
2026-05-28,938.59,860.62,860.62,6086845.0
2026-05-29,860.68,854.96,854.96,6363965
2026-06-01,825.25,905.0,905.0,7932745
2026-06-02,935.13,1029.15,1029.15,8154611
2026-06-03,1029.075,938.0,938.0,6202151
2026-06-04,900.1,945.08,945.08,6060883
