date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2026-06-04,35.78,36.02,36.02,73453900
2026-06-05,35.16,34.14,34.14,111720800
2026-06-08,35.99,35.89,35.89,57393000
2026-06-09,35.29,35.14,35.14,52492700
2026-06-10,34.83,35.08,35.08,37326900
2026-06-11,35.54,36.05,36.05,43105800
2026-06-12,35.88,36.04,36.04,36430100
2026-06-15,37.84,37.74,37.74,52951400
2026-06-16,37.36,37.17,37.17,26710500
2026-06-17,36.74,36.36,36.36,42620000
2026-06-18,36.42,35.62,35.62,47932100
2026-06-22,36.775,36.5,36.5,37416700
2026-06-23,35.11,35.31,35.31,33989000
2026-06-24,34.97,33.87,33.87,84306600
2026-06-25,34.6,33.52,33.52,74376700
2026-06-26,33.28,33.85,33.85,59134700
