date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2020-02-20,775.8,745.2,745.2,6795100
2020-02-21,688.4,677.4,677.4,2261005
2020-02-24,592.0,685.8,685.8,2305510
2020-02-25,743.6,680.8,680.8,2204635
2020-02-26,636.0,575.0,575.0,1995135
2020-02-27,473.8,439.4,439.4,2399385
2020-02-28,399.2,492.0,492.0,1772635
2020-03-02,548.8,519.6,519.6,1179940
2020-03-03,538.0,494.2,494.2,1004905
2020-03-04,510.4,475.2,475.2,773320
2020-03-05,453.6,481.8,481.8,706205
2020-03-06,449.2,433.4,433.4,643390
2020-03-09,367.8,388.8,388.8,665385
2020-03-10,416.2,368.8,368.8,620305
2020-03-11,358.4,328.2,328.2,685070
2020-03-12,265.6,276.2,276.2,764345
2020-03-13,310.4,293.8,293.8,602235
2020-03-16,243.8,238.2,238.2,544815
2020-03-17,247.2,253.2,253.2,605910
2020-03-18,230.6,211.2,211.2,718120
2020-03-19,201.6,209.8,209.8,542525
2020-03-20,229.2,224.6,224.6,1069215
2020-03-23,234.6,259.4,259.4,839275
2020-03-24,311.8,326.4,326.4,1572285
2020-03-25,355.8,320.0,320.0,1150655
2020-03-26,328.8,341.2,341.2,899865
2020-03-27,328.0,307.6,307.6,545970
2020-03-30,308.2,295.2,295.2,468240
2020-03-31,297.4,295.6,295.6,464415
2020-04-01,278.4,266.0,266.0,471185
2020-04-02,258.8,259.2,259.2,429880
2020-04-03,259.4,243.8,243.8,381950
2020-04-06,269.2,286.0,286.0,576610
2020-04-07,314.6,281.4,281.4,698300
2020-04-08,289.0,307.2,307.2,614570
2020-04-09,320.0,305.4,305.4,528455
2020-04-13,311.8,309.2,309.2,329650
2020-04-14,320.6,380.6,380.6,1913180
2020-04-15,362.2,399.6,399.6,1583880
2020-04-16,407.2,366.0,366.0,1047200
2020-04-17,384.2,378.0,378.0,451435
2020-04-20,365.4,380.0,380.0,581415
2020-04-21,361.8,337.4,337.4,575400
2020-04-22,354.2,345.4,345.4,432810
2020-04-23,346.6,333.2,333.2,390285
2020-04-24,333.4,340.4,340.4,397545
2020-04-27,345.2,357.8,357.8,705330
2020-04-28,368.2,351.2,351.2,509545
2020-04-29,357.8,364.6,364.6,469725
2020-04-30,360.0,352.4,352.4,330170
2020-05-01,340.2,358.4,358.4,771075
2020-05-04,339.2,333.6,333.6,331625
2020-05-05,339.6,332.4,332.4,383920
2020-05-06,355.0,370.0,370.0,1189065
2020-05-07,379.4,396.8,396.8,1246380
2020-05-08,408.4,403.6,403.6,1181600
2020-05-11,378.2,388.0,388.0,654615
2020-05-12,388.8,352.0,352.0,637080
2020-05-13,350.4,330.8,330.8,449310
2020-05-14,325.0,317.6,317.6,467525
2020-05-15,312.0,312.4,312.4,399620
2020-05-18,334.0,320.0,320.0,431515
2020-05-19,320.2,317.4,317.4,334425
2020-05-20,304.8,297.2,297.2,1012995
2020-05-21,301.0,294.2,294.2,473000
2020-05-22,299.2,314.8,314.8,670565
2020-05-26,323.2,326.6,326.6,808050
2020-05-27,340.2,350.4,350.4,1046365
2020-05-28,340.0,329.4,329.4,492240
2020-05-29,328.2,340.8,340.8,529625
2020-06-01,367.2,350.4,350.4,1127800
2020-06-02,337.8,316.4,316.4,1218200
2020-06-03,307.0,327.8,327.8,1495005
2020-06-04,324.2,317.2,317.2,679065
2020-06-05,324.2,315.4,315.4,659315
2020-06-08,322.8,345.8,345.8,1067260
2020-06-09,345.0,332.8,332.8,554355
2020-06-10,333.4,323.2,323.2,499820
2020-06-11,304.8,289.2,289.2,875850
2020-06-12,302.6,299.8,299.8,573035
