date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2020-01-02,7.619999885559082,7.880000114440918,7.880000114440918,2728100.0
2020-01-03,7.670000076293945,8.029999732971191,8.029999732971191,3065900.0
2020-01-06,7.880000114440918,8.069999694824219,8.069999694824219,2020900.0
2020-01-07,8.069999694824219,8.180000305175781,8.180000305175781,2052700.0
2020-01-08,8.1899995803833,8.470000267028809,8.470000267028809,2525800.0
2020-01-09,8.5,8.65999984741211,8.65999984741211,2506300.0
2020-01-10,8.779999732971191,9.130000114440918,9.130000114440918,2469600.0
2020-01-13,9.350000381469727,9.0600004196167,9.0600004196167,2973000.0
2020-01-14,9.100000381469727,9.470000267028809,9.470000267028809,3812900.0
2020-01-15,9.489999771118164,9.75,9.75,2867200.0
2020-01-16,9.829999923706055,9.279999732971191,9.279999732971191,4533700.0
2020-01-17,9.649999618530273,9.710000038146973,9.710000038146973,3916300.0
2020-01-21,9.8100004196167,9.140000343322754,9.140000343322754,4113200.0
2020-01-22,9.0,9.279999732971191,9.279999732971191,2676800.0
2020-01-23,9.109999656677246,9.15999984741211,9.15999984741211,1993000.0
2020-01-24,9.3100004196167,9.069999694824219,9.069999694824219,2166700.0
2020-01-27,8.710000038146973,8.279999732971191,8.279999732971191,3203500.0
2020-01-28,8.350000381469727,8.630000114440918,8.630000114440918,1950700.0
2020-01-29,8.649999618530273,8.40999984741211,8.40999984741211,2794300.0
2020-01-30,8.229999542236328,8.210000038146973,8.210000038146973,1668700.0
2020-01-31,8.199999809265137,7.880000114440918,7.880000114440918,3116900.0
2020-02-03,7.869999885559082,8.640000343322754,8.640000343322754,2904700.0
2020-02-04,8.979999542236328,9.350000381469727,9.350000381469727,5280400.0
2020-02-05,9.449999809265137,9.4399995803833,9.4399995803833,1951900.0
2020-02-06,9.34000015258789,9.579999923706055,9.579999923706055,1929000.0
2020-02-07,9.5,9.850000381469727,9.850000381469727,1951700.0
2020-02-10,9.829999923706055,10.010000228881836,10.010000228881836,1742300.0
2020-02-11,10.100000381469727,10.09000015258789,10.09000015258789,2470500.0
2020-02-12,10.149999618530273,10.460000038146973,10.460000038146973,2899500.0
2020-02-13,9.020000457763672,9.649999618530273,9.649999618530273,8642600.0
2020-02-14,9.479999542236328,10.699999809265137,10.699999809265137,4525700.0
2020-02-18,10.739999771118164,11.710000038146973,11.710000038146973,4326000.0
2020-02-19,11.920000076293945,14.09000015258789,14.09000015258789,7852000.0
2020-02-20,13.09000015258789,12.720000267028809,12.720000267028809,6654300.0
2020-02-21,12.779999732971191,11.779999732971191,11.779999732971191,3193400.0
2020-02-24,11.010000228881836,11.760000228881836,11.760000228881836,5892900.0
2020-02-25,11.65999984741211,10.75,10.75,3391200.0
2020-02-26,10.569999694824219,10.739999771118164,10.739999771118164,2623200.0
2020-02-27,10.319999694824219,9.170000076293945,9.170000076293945,5041800.0
2020-02-28,8.279999732971191,9.069999694824219,9.069999694824219,3946800.0
2020-03-02,9.399999618530273,8.869999885559082,8.869999885559082,3866700.0
2020-03-03,9.199999809265137,9.289999961853027,9.289999961853027,3299000.0
2020-03-04,9.539999961853027,10.09000015258789,10.09000015258789,2053600.0
2020-03-05,9.6899995803833,10.199999809265137,10.199999809265137,3439300.0
2020-03-06,9.680000305175781,9.170000076293945,9.170000076293945,3769300.0
2020-03-09,8.180000305175781,8.510000228881836,8.510000228881836,2840200.0
2020-03-10,9.0,8.970000267028809,8.970000267028809,2718200.0
2020-03-11,8.59000015258789,7.650000095367432,7.650000095367432,3663700.0
2020-03-12,6.619999885559082,6.489999771118164,6.489999771118164,4774500.0
2020-03-13,7.0,6.119999885559082,6.119999885559082,3247400.0
2020-03-16,5.099999904632568,5.309999942779541,5.309999942779541,3060400.0
2020-03-17,4.639999866485596,4.079999923706055,4.079999923706055,9115900.0
2020-03-18,3.9100000858306885,3.069999933242798,3.069999933242798,3089800.0
