date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2025-12-19,480.62,481.15,481.15,6439062.0
2025-12-22,481.86,483.46,483.46,4162011.0
2025-12-23,482.18,484.23,484.23,3678095.0
2025-12-24,484.19,487.01,487.01,1543970.0
2025-12-26,486.84,487.03,487.03,2711695.0
2025-12-29,485.89,484.59,484.59,3390127.0
2025-12-30,484.62,483.59,483.59,3042677.0
2025-12-31,483.65,480.57,480.57,3441935.0
2026-01-02,481.85,483.63,483.63,7021060.0
2026-01-05,484.41,489.77,489.77,7574434.0
2026-01-06,489.33,494.61,494.61,6061391.0
2026-01-07,495.65,489.96,489.96,5603675.0
2026-01-08,487.81,492.53,492.53,6544768.0
2026-01-09,492.86,495.02,495.02,6004585.0
2026-01-12,492.33,495.9,495.9,5722424.0
2026-01-13,495.55,491.94,491.94,5966351.0
2026-01-14,490.66,491.58,491.58,6767817.0
2026-01-15,492.37,494.48,494.48,8519856.0
2026-01-16,494.5,493.42,493.42,5845489.0
2026-01-20,486.17,484.88,484.88,7317684.0
2026-01-21,485.67,490.8,490.8,6718595.0
2026-01-22,493.47,493.69,493.69,5087188.0
2026-01-23,491.82,490.93,490.93,4915704.0
2026-01-26,491.91,494.06,494.06,3722814.0
2026-01-27,490.69,490.06,490.06,5716363.0
2026-01-28,490.28,490.13,490.13,4726498.0
2026-01-29,490.08,490.21,490.21,9706467.0
2026-01-30,489.11,489.03,489.03,8112096.0
2026-02-02,488.87,494.03,494.03,5584454.0
2026-02-03,493.14,492.31,492.31,8552721.0
2026-02-04,493.92,494.75,494.75,8797109.0
2026-02-05,492.51,488.91,488.91,7767470.0
2026-02-06,492.37,501.03,501.03,10635294.0
2026-02-09,500.11,501.22,501.22,6414839.0
2026-02-10,502.34,501.9,501.9,8163068.0
2026-02-11,504.21,501.33,501.33,5743835.0
2026-02-12,503.13,494.67,494.67,9160254.0
2026-02-13,495.04,495.28,495.28,8378127.0
2026-02-17,495.33,495.85,495.85,6779371.0
2026-02-18,496.78,497.0,497.0,4454285.0
2026-02-19,495.56,494.38,494.38,4625358.0
2026-02-20,492.54,496.08,496.08,6086802.0
2026-02-23,494.5,488.01,488.01,8269234.0
2026-02-24,488.39,491.79,491.79,5334965.0
2026-02-25,493.63,494.82,494.82,4446243.0
2026-02-26,497.0,494.86,494.86,6467010.0
2026-02-27,489.63,489.66,489.66,7198388.0
2026-03-02,484.34,489.18,489.18,7218544.0
2026-03-03,480.16,485.52,485.52,11570718.0
2026-03-04,486.56,487.74,487.74,7590661.0
2026-03-05,483.82,479.84,479.84,8768186.0
2026-03-06,473.72,475.23,475.23,8206051.0
2026-03-09,470.88,477.88,477.88,10305562.0
2026-03-10,477.74,477.7,477.7,6265551.0
2026-03-11,477.4,474.81,474.81,6701727.0
2026-03-12,470.34,467.48,467.48,8000156.0
2026-03-13,469.94,466.41,466.41,7471659.0
2026-03-16,470.07,470.3,470.3,7059905.0
2026-03-17,473.38,470.9,470.9,6189359.0
2026-03-18,468.77,463.0,463.0,7090658.0
2026-03-19,459.97,461.06,461.06,7882772.0
2026-03-20,458.73,455.89,455.89,10543329.0
2026-03-23,463.3,461.97,461.97,9978109.0
2026-03-24,458.42,461.17,461.17,8187957.0
2026-03-25,465.73,464.14,464.14,7019656.0
2026-03-26,461.54,459.31,459.31,8283970.0
2026-03-27,457.36,451.39,451.39,6938536.0
2026-03-30,455.6,452.06,452.06,9181633.0
2026-03-31,456.81,463.19,463.19,11656260.0
2026-04-01,466.0,465.48,465.48,7790319.0
2026-04-02,460.16,465.06,465.06,3955899.0
2026-04-06,464.16,466.77,466.77,2905316.0
2026-04-07,465.75,465.88,465.88,3943164.0
2026-04-08,478.88,479.16,479.16,4697522.0
2026-04-09,477.49,481.9,481.9,4213669.0
2026-04-10,482.2,479.25,479.25,2659020.0
2026-04-13,476.1,482.13,482.13,3768673.0
2026-04-14,482.41,485.49,485.49,4217886.0
2026-04-15,486.51,484.72,484.72,3474538.0
2026-04-16,485.82,485.63,485.63,4111479.0
2026-04-17,490.67,494.22,494.22,10238744.0
2026-04-20,493.45,494.33,494.33,3764008.0
2026-04-21,497.24,491.36,491.36,4322233.0
2026-04-22,495.32,494.76,494.76,4022387.0
2026-04-23,492.55,493.0,493.0,4077321.0
2026-04-24,493.05,492.21,492.21,3372258.0
2026-04-27,491.6,491.83,491.83,2132060.0
2026-04-28,493.46,491.42,491.42,3057137.0
2026-04-29,490.95,488.67,488.67,3322302.0
2026-04-30,490.98,496.65,496.65,5352282.0
2026-05-01,498.84,495.02,495.02,4402582.0
2026-05-04,493.5,489.56,489.56,3310394.0
2026-05-05,491.89,492.96,492.96,3386211.0
2026-05-06,496.98,499.05,499.05,4317279.0
2026-05-07,500.51,495.91,495.91,4490483.0
2026-05-08,498.48,496.13,496.13,3495210.0
2026-05-11,495.8,497.11,497.11,4249103.0
2026-05-12,496.51,497.89,497.89,7445672.0
2026-05-13,496.16,497.14,497.14,3256845.0
2026-05-14,501.39,500.8,500.8,4920475.0
2026-05-15,497.32,495.37,495.37,5300701.0
2026-05-18,495.65,497.01,497.01,5496211.0
2026-05-19,494.83,493.98,493.98,5361298.0
2026-05-20,495.87,500.24,500.24,6114385.0
2026-05-21,498.78,503.11,503.11,6575983.0
2026-05-22,507.01,506.12,506.12,5176149.0
2026-05-26,507.57,505.25,505.25,3897759.0
2026-05-27,505.93,506.88,506.88,4247835
2026-05-28,505.335,507.05,507.05,3716022
2026-05-29,507.9,510.78,510.78,5346659
2026-06-01,509.85,511.44,511.44,4424845
2026-06-02,509.08,514.05,514.05,5078013
2026-06-03,511.17,508.26,508.26,4098010
