date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2025-12-19,676.59,680.59,680.59,103599543.0
2025-12-22,683.94,684.83,684.83,69556733.0
2025-12-23,683.92,687.96,687.96,64839951.0
2025-12-24,687.95,690.38,690.38,39445560.0
2025-12-26,690.64,690.31,690.31,41613347.0
2025-12-29,687.54,687.85,687.85,62559503.0
2025-12-30,687.45,687.01,687.01,47160671.0
2025-12-31,687.14,681.92,681.92,74144801.0
2026-01-02,685.71,683.17,683.17,89377203.0
2026-01-05,686.54,687.72,687.72,71927191.0
2026-01-06,687.93,691.81,691.81,69273827.0
2026-01-07,692.19,689.58,689.58,75588337.0
2026-01-08,688.82,689.51,689.51,64019200.0
2026-01-09,690.63,694.07,694.07,80125467.0
2026-01-12,690.68,695.16,695.16,63976002.0
2026-01-13,695.49,693.77,693.77,78309726.0
2026-01-14,691.0,690.36,690.36,94676684.0
2026-01-15,694.57,692.24,692.24,77861974.0
2026-01-16,693.66,691.66,691.66,79289200.0
2026-01-20,681.49,677.58,677.58,107178877.0
2026-01-21,679.65,685.4,685.4,127844467.0
2026-01-22,689.85,688.98,688.98,77112243.0
2026-01-23,688.15,689.23,689.23,63059578.0
2026-01-26,690.49,692.73,692.73,60473813.0
2026-01-27,694.18,695.49,695.49,54124395.0
2026-01-28,697.05,695.42,695.42,61172165.0
2026-01-29,696.39,694.04,694.04,97486198.0
2026-01-30,691.79,691.97,691.97,101835131.0
2026-02-02,689.58,695.41,695.41,77975410.0
2026-02-03,696.21,689.53,689.53,105889540.0
2026-02-04,690.35,686.19,686.19,105204600.0
2026-02-05,680.94,677.62,677.62,113610812.0
2026-02-06,681.46,690.62,690.62,89127566.0
2026-02-09,689.42,693.95,693.95,73885192.0
2026-02-10,694.95,692.12,692.12,65185725.0
2026-02-11,696.39,691.96,691.96,76353872.0
2026-02-12,694.24,681.27,681.27,118828963.0
2026-02-13,681.69,681.75,681.75,96267487.0
2026-02-17,680.14,682.85,682.85,81354660.0
2026-02-18,684.02,686.29,686.29,73570341.0
2026-02-19,683.84,684.48,684.48,58649363.0
2026-02-20,682.32,689.43,689.43,100033986.0
2026-02-23,687.83,682.39,682.39,90558087.0
2026-02-24,681.9,687.35,687.35,73798727.0
2026-02-25,690.18,693.15,693.15,56369479.0
2026-02-26,693.28,689.3,689.3,71670990.0
2026-02-27,683.09,685.99,685.99,83308868.0
2026-03-02,678.7,686.38,686.38,87477198.0
2026-03-03,675.06,680.33,680.33,105003113.0
2026-03-04,681.63,685.13,685.13,79182244.0
2026-03-05,682.08,681.31,681.31,106606464.0
2026-03-06,673.41,672.38,672.38,100686951.0
2026-03-09,666.39,678.27,678.27,102667711.0
2026-03-10,677.72,677.18,677.18,81505315.0
2026-03-11,677.58,676.33,676.33,68441672.0
2026-03-12,671.16,666.06,666.06,108882246.0
2026-03-13,669.27,662.29,662.29,97200242.0
2026-03-16,668.38,669.03,669.03,82023130.0
2026-03-17,672.39,670.79,670.79,87128044.0
2026-03-18,668.36,661.43,661.43,82062576.0
2026-03-19,656.97,659.8,659.8,111272539.0
2026-03-20,656.51,648.57,648.57,163617522.0
2026-03-23,658.07,655.38,655.38,134802732.0
2026-03-24,651.32,653.18,653.18,96457478.0
2026-03-25,658.67,656.82,656.82,90653787.0
2026-03-26,652.06,645.09,645.09,96494375.0
2026-03-27,642.5,634.09,634.09,103649368.0
2026-03-30,640.11,631.97,631.97,99275851.0
2026-03-31,638.94,650.34,650.34,152534102.0
2026-04-01,653.9,655.24,655.24,97841472.0
2026-04-02,646.42,655.83,655.83,68358713.0
2026-04-06,655.86,658.93,658.93,39105758.0
2026-04-07,656.65,659.22,659.22,69980362.0
2026-04-08,676.39,676.01,676.01,93606114.0
2026-04-09,674.84,679.91,679.91,57134445.0
2026-04-10,681.32,679.46,679.46,42253456.0
2026-04-13,677.41,686.1,686.1,54185819.0
2026-04-14,687.69,694.46,694.46,63480529.0
2026-04-15,695.26,699.94,699.94,58240384.0
2026-04-16,701.06,701.66,701.66,49972363.0
2026-04-17,706.14,710.14,710.14,70661926.0
2026-04-20,708.78,708.72,708.72,43546812.0
2026-04-21,710.28,704.08,704.08,58941384.0
2026-04-22,709.15,711.21,711.21,42518498.0
2026-04-23,709.5,708.45,708.45,56173990.0
2026-04-24,710.75,713.94,713.94,45181957.0
2026-04-27,713.17,715.17,715.17,33135943.0
2026-04-28,711.82,711.69,711.69,43117436.0
2026-04-29,711.0,711.58,711.58,41859227.0
2026-04-30,714.63,718.66,718.66,67240949.0
2026-05-01,721.25,720.65,720.65,43049849.0
2026-05-04,720.07,718.01,718.01,51950558.0
2026-05-05,721.77,723.77,723.77,36933226.0
2026-05-06,728.16,733.83,733.83,53288940.0
2026-05-07,735.05,731.58,731.58,51724642.0
2026-05-08,734.93,737.62,737.62,47227085.0
2026-05-11,736.45,739.3,739.3,44023951.0
2026-05-12,736.89,738.18,738.18,54185273.0
2026-05-13,738.47,742.31,742.31,44200203.0
2026-05-14,743.65,748.17,748.17,45307603.0
2026-05-15,741.79,739.17,739.17,60410771.0
2026-05-18,739.83,738.65,738.65,47843865.0
2026-05-19,734.78,733.73,733.73,54255913.0
2026-05-20,735.71,741.25,741.25,43381500.0
2026-05-21,738.64,742.72,742.72,43332225.0
2026-05-22,746.24,745.64,745.64,41762006.0
2026-05-26,750.01,750.59,750.59,41123621.0
2026-05-27,750.88,750.46,750.46,42106285.0
