date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2026-01-05,325.13,312.15,312.15,34608591.0
2026-01-06,318.28,343.43,343.43,48732420.0
2026-01-07,340.71,339.55,339.55,32781099.0
2026-01-08,342.9,327.02,327.02,33897720.0
2026-01-09,332.75,345.09,345.09,33387505.0
2026-01-12,340.55,345.87,345.87,23152588.0
2026-01-13,346.27,338.13,338.13,23881339.0
2026-01-14,334.84,333.35,333.35,20277196.0
2026-01-15,345.33,336.63,336.63,25370230.0
2026-01-16,353.1,362.75,362.75,47901925.0
2026-01-20,364.68,365.0,365.0,48666296.0
2026-01-21,372.85,389.11,389.11,56712817.0
2026-01-22,396.64,397.58,397.58,39607596.0
2026-01-23,397.16,399.65,399.65,35404198.0
2026-01-26,395.5,389.09,389.09,29193925.0
2026-01-27,404.61,410.24,410.24,34251357.0
2026-01-28,422.44,435.28,435.28,42725675.0
2026-01-29,439.37,435.79,435.79,42675710.0
2026-01-30,446.47,414.88,414.88,51022881.0
2026-02-02,412.18,437.8,437.8,37771237.0
2026-02-03,442.16,419.44,419.44,42166116.0
2026-02-04,410.59,379.4,379.4,58074935.0
2026-02-05,369.62,382.89,382.89,38899485.0
2026-02-06,377.97,394.69,394.69,37196006.0
2026-02-09,380.69,383.5,383.5,31009558.0
2026-02-10,375.99,373.25,373.25,35433808.0
2026-02-11,395.39,410.34,410.34,48474994.0
2026-02-12,422.25,413.97,413.97,45639117.0
2026-02-13,405.19,411.66,411.66,33807586.0
2026-02-17,400.95,399.78,399.78,28549505.0
2026-02-18,399.5,420.95,420.95,32306578.0
2026-02-19,415.81,417.35,417.35,21651264.0
2026-02-20,415.18,428.17,428.17,29894907.0
2026-02-23,422.31,420.97,420.97,25426639.0
2026-02-24,429.22,418.01,418.01,33389161.0
2026-02-25,426.5,429.0,429.0,27296338.0
2026-02-26,424.84,415.56,415.56,35433455.0
2026-02-27,401.81,412.37,412.37,28653878.0
2026-03-02,401.47,412.67,412.67,30049197.0
2026-03-03,386.55,379.68,379.68,39010902.0
2026-03-04,393.64,400.77,400.77,32644899.0
2026-03-05,398.6,397.05,397.05,29960060.0
2026-03-06,380.14,370.3,370.3,34458784.0
2026-03-09,363.96,389.32,389.32,35547220.0
2026-03-10,394.01,403.11,403.11,33745433.0
2026-03-11,410.77,418.69,418.69,30191430.0
2026-03-12,410.0,405.35,405.35,31720873.0
2026-03-13,413.75,426.13,426.13,39260990.0
2026-03-16,446.16,441.8,441.8,43067574.0
2026-03-17,452.54,461.69,461.69,43017891.0
2026-03-18,464.76,461.73,461.73,58973662.0
2026-03-19,424.97,444.27,444.27,74591901.0
2026-03-20,443.92,422.9,422.9,64224943.0
2026-03-23,426.15,404.35,404.35,54807325.0
2026-03-24,401.28,395.53,395.53,44975061.0
2026-03-25,383.0,382.09,382.09,55328681.0
2026-03-26,370.02,355.46,355.46,54515896.0
2026-03-27,359.86,357.22,357.22,45806655.0
2026-03-30,362.66,321.8,321.8,73833238.0
2026-03-31,321.67,337.84,337.84,73551844.0
2026-04-01,348.91,367.85,367.85,74429797.0
2026-04-02,341.34,366.24,366.24,51498685.0
2026-04-06,373.8,377.76,377.76,41414860.0
2026-04-07,374.13,377.58,377.58,40224123.0
2026-04-08,415.13,406.73,406.73,49216633.0
2026-04-09,407.61,421.51,421.51,43100965.0
2026-04-10,420.29,420.59,420.59,36377568.0
2026-04-13,416.47,426.56,426.56,37015799.0
2026-04-14,434.35,465.66,465.66,52534896.0
2026-04-15,457.63,456.23,456.23,40370110.0
2026-04-16,452.96,457.23,457.23,33626377.0
2026-04-17,466.85,455.07,455.07,33405025.0
2026-04-20,458.25,448.42,448.42,32013562.0
2026-04-21,451.32,449.38,449.38,27733985.0
2026-04-22,462.93,487.48,487.48,45998149.0
2026-04-23,482.28,481.72,481.72,38178002.0
2026-04-24,495.92,496.72,496.72,35379587.0
2026-04-27,510.56,524.56,524.56,41298792.0
2026-04-28,503.54,504.29,504.29,44816645.0
2026-04-29,526.0,518.46,518.46,36248450.0
2026-04-30,529.74,517.16,517.16,36554397.0
2026-05-01,511.78,542.21,542.21,40215252.0
2026-05-04,560.6,576.45,576.45,46043705.0
2026-05-05,609.78,640.2,640.2,64268503.0
2026-05-06,660.37,666.59,666.59,55725835.0
2026-05-07,649.83,646.63,646.63,47527514.0
2026-05-08,676.45,746.81,746.81,65130914.0
2026-05-11,792.98,795.33,795.33,70972938.0
2026-05-12,774.7,766.58,766.58,73742954.0
2026-05-13,813.16,803.63,803.63,54875148.0
2026-05-14,787.62,776.01,776.01,42142707.0
2026-05-15,732.57,724.66,724.66,48519043.0
2026-05-18,750.46,681.54,681.54,60042491.0
2026-05-19,665.58,698.74,698.74,61792066.0
2026-05-20,734.96,731.99,731.99,47754460.0
2026-05-21,736.36,762.1,762.1,42461460.0
2026-05-22,756.82,751.0,751.0,36002915.0
2026-05-26,820.5,895.88,895.88,76560763.0
2026-05-27,955.66,928.41,928.41,72295713.0
2026-05-28,931.3,923.52,923.52,49193171.0
2026-05-29,957.0,971.0,971.0,60498561
