date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2020-01-02,55.22411769463035,55.56373596191406,55.56373596191406,3203100.0
2020-01-03,54.57169570637365,54.4376335144043,54.4376335144043,2362600.0
2020-01-06,53.901386664597574,54.241004943847656,54.241004943847656,2142500.0
2020-01-07,54.68787537868535,54.821937561035156,54.821937561035156,3211500.0
2020-01-08,54.42869468576109,54.857688903808594,54.857688903808594,3505400.0
2020-01-09,55.54586540314696,55.37605285644531,55.37605285644531,4220200.0
2020-01-10,55.974858387224245,56.028480529785156,56.028480529785156,3902200.0
2020-01-13,56.654098285347104,57.27971267700195,57.27971267700195,4237200.0
2020-01-14,56.94903531989507,57.09203338623047,57.09203338623047,3809100.0
2020-01-15,56.70773058003789,56.457481384277344,56.457481384277344,4634700.0
2020-01-16,57.118841700272405,57.145652770996094,57.145652770996094,2344200.0
2020-01-17,57.21715253422848,57.23503112792969,57.23503112792969,1496700.0
2020-01-21,56.34129056218078,55.992733001708984,55.992733001708984,3159500.0
2020-01-22,57.145657479926435,57.10097122192383,57.10097122192383,3977500.0
2020-01-23,56.33235282269067,56.52897644042969,56.52897644042969,3648900.0
2020-01-24,56.71665895649777,56.21616744995117,56.21616744995117,3378500.0
2020-01-27,53.901390937746875,54.25888442993164,54.25888442993164,7166600.0
2020-01-28,53.92819910937369,54.214195251464844,54.214195251464844,5564500.0
2020-01-29,54.339319111740565,54.24994659423828,54.24994659423828,2273600.0
2020-01-30,52.66802733955175,53.04339599609375,53.04339599609375,4622300.0
2020-01-31,51.818976072890344,51.524044036865234,51.524044036865234,4950400.0
2020-02-03,51.98878461192939,52.355220794677734,52.355220794677734,3284600.0
2020-02-04,53.86563629805039,53.83882522583008,53.83882522583008,2837600.0
2020-02-05,54.49125468773795,54.339317321777344,54.339317321777344,6382800.0
2020-02-06,55.376050163337034,55.10792922973633,55.10792922973633,5181900.0
2020-02-07,54.1784422829103,54.02650833129883,54.02650833129883,2713200.0
2020-02-10,54.21418797921275,54.53593444824219,54.53593444824219,1708700.0
2020-02-11,55.41180606945953,55.34030532836914,55.34030532836914,2790800.0
2020-02-12,56.01954383846919,56.21616744995117,56.21616744995117,3106300.0
2020-02-13,55.349244954073704,55.25987243652344,55.25987243652344,2546000.0
2020-02-14,55.840794645301145,55.49223709106445,55.49223709106445,2875500.0
2020-02-18,54.45550309892089,54.58956527709961,54.58956527709961,3525900.0
2020-02-19,54.70575414951542,54.580631256103516,54.580631256103516,2741600.0
2020-02-20,53.1059620851703,52.918277740478516,52.918277740478516,4167900.0
2020-02-21,52.49821969204112,52.16753387451172,52.16753387451172,6010000.0
2020-02-24,49.262879070120256,49.441627502441406,49.441627502441406,9289900.0
2020-02-25,50.79117634520081,49.414817810058594,49.414817810058594,8378700.0
2020-02-26,50.201302784133475,50.01361846923828,50.01361846923828,5631400.0
2020-02-27,49.8259417785494,49.06626510620117,49.06626510620117,8302400.0
2020-02-28,47.886527380069516,49.1198844909668,49.1198844909668,12284500.0
2020-03-02,49.414818679169606,50.237056732177734,50.237056732177734,9138700.0
2020-03-03,49.97787200875856,49.62931442260742,49.62931442260742,12651300.0
2020-03-04,51.10398610921022,51.461483001708984,51.461483001708984,12263600.0
2020-03-05,50.74648429537374,50.335365295410156,50.335365295410156,5705600.0
2020-03-06,49.495257994737976,49.63825607299805,49.63825607299805,5982800.0
2020-03-09,46.06329487332581,46.90340805053711,46.90340805053711,9003000.0
2020-03-10,48.48532955442217,48.90538787841797,48.90538787841797,10229600.0
2020-03-11,47.02852902205755,46.510162353515625,46.510162353515625,8070500.0
2020-03-12,42.35427978439389,41.70185089111328,41.70185089111328,12217000.0
2020-03-13,44.81206188329599,44.44562911987305,44.44562911987305,6567200.0
2020-03-16,38.654201670030226,37.420841217041016,37.420841217041016,22305100.0
2020-03-17,38.79719738166814,40.119930267333984,40.119930267333984,7463600.0
2020-03-18,36.20536007167564,36.348358154296875,36.348358154296875,5889900.0
2020-03-19,34.63237737997984,34.855812072753906,34.855812072753906,6639600.0
2020-03-20,37.13484184296087,36.26791763305664,36.26791763305664,6087000.0
2020-03-23,35.436745041539865,34.829002380371094,34.829002380371094,9019700.0
2020-03-24,39.11000588727423,39.163631439208984,39.163631439208984,10552300.0
2020-03-25,41.05835506106346,41.27285385131836,41.27285385131836,10220500.0
2020-03-26,41.18348339136328,42.75646209716797,42.75646209716797,6686600.0
2020-03-27,40.05737439222473,40.49530792236328,40.49530792236328,4160900.0
2020-03-30,40.89749137659274,41.36223602294922,41.36223602294922,4038600.0
2020-03-31,42.005720094869865,41.93421936035156,41.93421936035156,3649000.0
2020-04-01,39.69988000224774,39.04745101928711,39.04745101928711,4235800.0
2020-04-02,40.39699518606066,41.004737854003906,41.004737854003906,4695100.0
2020-04-03,40.95110969850759,40.3523063659668,40.3523063659668,3336600.0
2020-04-06,42.32746830857822,43.15864562988281,43.15864562988281,4605800.0
2020-04-07,44.59756367684073,43.63232421875,43.63232421875,7039100.0
2020-04-08,43.462517190395985,43.86470031738281,43.86470031738281,3843200.0
2020-04-09,44.22219804602772,43.73957824707031,43.73957824707031,5172700.0
2020-04-13,43.614451307495735,43.49826431274414,43.49826431274414,3138300.0
2020-04-14,44.463501549290385,44.56181335449219,44.56181335449219,5346300.0
2020-04-15,43.337393168903546,43.203330993652344,43.203330993652344,5228500.0
2020-04-16,43.891510330953,43.748512268066406,43.748512268066406,4597100.0
2020-04-17,45.65217850469254,45.375118255615234,45.375118255615234,3864400.0
2020-04-20,44.767376036382245,44.3830680847168,44.3830680847168,2794300.0
2020-04-21,43.52507641797219,43.08714294433594,43.08714294433594,3795200.0
2020-04-22,44.44562903975807,44.36519241333008,44.36519241333008,2986500.0
2020-04-23,44.86568604522883,44.47243881225586,44.47243881225586,3621900.0
2020-04-24,44.427754014945485,44.526065826416016,44.526065826416016,3550500.0
2020-04-27,45.303616948871415,45.74155044555664,45.74155044555664,3167300.0
2020-04-28,46.32248545621363,45.804115295410156,45.804115295410156,2974600.0
2020-04-29,46.65316672851421,47.08216094970703,47.08216094970703,4491900.0
2020-04-30,46.84084674343369,46.13479232788086,46.13479232788086,3788100.0
2020-05-01,44.8746200529737,44.54393768310547,44.54393768310547,3965800.0
2020-05-04,44.40987681561245,44.838871002197266,44.838871002197266,3682100.0
2020-05-05,45.41980517088975,45.0891227722168,45.0891227722168,2876800.0
2020-05-06,45.31255485330897,44.838871002197266,44.838871002197266,2417900.0
2020-05-07,45.455553746815404,45.64323806762695,45.64323806762695,2131700.0
2020-05-08,45.90242755911954,46.28673553466797,46.28673553466797,3793000.0
2020-05-11,45.187433525678756,45.437679290771484,45.437679290771484,2929000.0
2020-05-12,45.53599258074807,45.02656173706055,45.02656173706055,5397700.0
2020-05-13,45.60748613389411,45.10699462890625,45.10699462890625,5186900.0
2020-05-14,44.41881438453695,45.45555114746094,45.45555114746094,6467200.0
2020-05-15,44.651186839935804,44.597564697265625,44.597564697265625,4078100.0
2020-05-18,45.804114449736716,46.39398193359375,46.39398193359375,5900300.0
2020-05-19,46.644221023431406,46.429725646972656,46.429725646972656,3943200.0
2020-05-20,46.974913169803116,47.00172424316406,47.00172424316406,3699000.0
2020-05-21,46.82297427185422,46.46548080444336,46.46548080444336,4502400.0
2020-05-22,45.804110993469145,45.78623580932617,45.78623580932617,3656500.0
2020-05-26,47.65415641428729,47.368160247802734,47.368160247802734,5701300.0
2020-05-27,47.44859354843045,47.38603210449219,47.38603210449219,8864200.0
2020-05-28,47.394970545626265,47.02853775024414,47.02853775024414,3870300.0
2020-05-29,47.29665663609141,47.86865234375,47.86865234375,5404500.0
2020-06-01,48.556831011265174,49.10200881958008,49.10200881958008,4367700.0
2020-06-02,49.951060186411894,50.299617767333984,50.299617767333984,4914200.0
2020-06-03,51.675976511928035,52.399906158447266,52.399906158447266,5316700.0
2020-06-04,51.42572824853691,51.36316680908203,51.36316680908203,4579600.0
2020-06-05,53.33833004476377,53.59751510620117,53.59751510620117,5563800.0
2020-06-08,53.347267621012804,53.82988739013672,53.82988739013672,3856500.0
2020-06-09,52.71270835494012,53.052330017089844,53.052330017089844,3291700.0
2020-06-10,53.49920621011054,53.64220428466797,53.64220428466797,5777000.0
2020-06-11,51.99772123329786,50.69286346435547,50.69286346435547,5989100.0
2020-06-12,51.54191378554418,51.37210464477539,51.37210464477539,5577600.0
2020-06-15,48.68195108862527,49.602500915527344,49.602500915527344,5469300.0
2020-06-16,51.61341824830817,50.746490478515625,50.746490478515625,6343200.0
