date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2013-04-29,400.2000,408.0000,408.0000,92376959.0
2013-04-30,408.0000,410.8000,410.8000,92613843.0
2013-05-01,410.0000,408.6000,408.6000,58418148.0
2013-05-02,408.6000,413.2000,413.2000,81034603.0
2013-05-03,417.0000,421.2000,421.2000,100880714.0
2013-05-06,422.6000,429.2000,429.2000,85973045.0
2013-05-07,429.8000,427.0000,427.0000,78653713.0
2013-05-08,426.8000,435.2000,435.2000,99102072.0
2013-05-09,433.8000,434.2000,434.2000,88353936.0
2013-05-10,436.0000,438.4000,438.4000,76192522.0
2013-05-13,437.8000,437.2000,437.2000,58157173.0
2013-05-14,437.2000,441.8000,441.8000,63408784.0
2013-05-15,446.0000,456.2000,456.2000,160033605.0
2013-05-16,457.8000,450.2000,450.2000,128865215.0
2013-05-17,453.4000,452.8000,452.8000,112098604.0
2013-05-20,450.8000,452.6000,452.6000,91248746.0
2013-05-21,452.4000,451.8000,451.8000,79617311.0
2013-05-22,449.6000,443.0000,443.0000,102807910.0
2013-05-23,436.8000,439.8000,439.8000,91345105.0
2013-05-24,436.0000,435.0000,435.0000,92216359.0
2013-05-28,440.2000,439.0000,439.0000,90638467.0
2013-05-29,436.2000,432.6000,432.6000,80837869.0
2013-05-30,433.4000,433.8000,433.8000,85145956.0
2013-05-31,432.4000,434.0000,434.0000,79071272.0
2013-06-03,434.8000,432.2000,432.2000,99399181.0
2013-06-04,432.4000,428.0000,428.0000,75024159.0
2013-06-05,429.6000,428.2000,428.2000,84587872.0
2013-06-06,430.6000,430.8000,430.8000,103550684.0
2013-06-07,433.6000,438.2000,438.2000,107385002.0
2013-06-10,439.4000,443.4000,443.4000,93862506.0
2013-06-11,440.4000,438.2000,438.2000,70567517.0
2013-06-12,441.0000,434.4000,434.4000,88522565.0
2013-06-13,432.8000,436.8000,436.8000,83106340.0
2013-06-14,438.4000,435.8000,435.8000,90136592.0
2013-06-17,438.0000,441.4000,441.4000,86173794.0
2013-06-18,442.6000,448.6000,448.6000,87000883.0
2013-06-19,449.0000,448.6000,448.6000,117073180.0
2013-06-20,445.4000,440.8000,440.8000,135385563.0
2013-06-21,442.6000,438.8000,438.8000,159889066.0
2013-06-24,434.4000,433.2000,433.2000,121128323.0
2013-06-25,437.0000,431.4000,431.4000,102510801.0
2013-06-26,435.2000,435.2000,435.2000,73530581.0
2013-06-27,437.8000,436.8000,436.8000,77348840.0
2013-06-28,435.8000,438.6000,438.6000,94324230.0
2013-07-01,441.6000,442.2000,442.2000,69250599.0
2013-07-02,443.4000,439.6000,439.6000,75943592.0
2013-07-03,438.4000,441.6000,441.6000,42036977.0
2013-07-05,443.4000,445.0000,445.0000,68331166.0
2013-07-08,448.0000,450.8000,450.8000,79075287.0
2013-07-09,453.8000,451.0000,451.0000,79472771.0
2013-07-10,450.0000,451.4000,451.4000,68592140.0
2013-07-11,454.8000,458.4000,458.4000,103755449.0
2013-07-12,458.2000,459.8000,459.8000,103113050.0
2013-07-15,460.4000,460.6000,460.6000,78713937.0
2013-07-16,461.8000,458.0000,458.0000,79617311.0
2013-07-17,458.8000,457.6000,457.6000,60469809.0
2013-07-18,457.8000,453.6000,453.6000,145924920.0
2013-07-19,441.6000,446.6000,446.6000,295475379.0
2013-07-22,449.4000,453.6000,453.6000,116563276.0
2013-07-23,453.6000,450.2000,450.2000,82134711.0
2013-07-24,452.0000,449.8000,449.8000,83451629.0
