date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2025-07-25,20.2072987134416,20.353281021118164,20.353281021118164,23700.0
2025-07-28,20.59724782592819,20.381277084350586,20.381277084350586,64700.0
2025-07-29,20.587249193674882,20.283288955688477,20.283288955688477,32200.0
2025-07-30,20.287291176180883,20.6202449798584,20.6202449798584,123300.0
2025-07-31,20.937203966064615,20.577251434326172,20.577251434326172,55700.0
2025-08-01,20.167305697669217,20.158306121826172,20.158306121826172,52900.0
2025-08-04,20.497262574107086,20.53725814819336,20.53725814819336,34100.0
2025-08-05,20.717231251894603,20.44226837158203,20.44226837158203,17000.0
2025-08-06,20.517258649102025,20.567251205444336,20.567251205444336,29200.0
2025-08-07,20.857214861754084,20.578250885009766,20.578250885009766,27300.0
2025-08-08,20.86721276929646,20.585248947143555,20.585248947143555,24600.0
2025-08-11,20.647240931408277,20.48526382446289,20.48526382446289,24500.0
2025-08-12,20.657240968940762,20.922204971313477,20.922204971313477,32600.0
2025-08-13,21.187169699776945,20.642242431640625,20.642242431640625,31900.0
2025-08-14,20.59724863571297,20.38727569580078,20.38727569580078,33400.0
2025-08-15,20.457266994235965,20.23729705810547,20.23729705810547,26200.0
2025-08-18,20.357280256769123,20.38227653503418,20.38227653503418,34700.0
2025-08-19,20.44726966471642,19.806354522705078,19.806354522705078,35000.0
2025-08-20,19.59738317606603,19.66637420654297,19.66637420654297,39900.0
2025-08-21,19.707367266959995,19.638378143310547,19.638378143310547,19100.0
2025-08-22,19.76336053518095,20.03132438659668,20.03132438659668,16600.0
2025-08-25,20.197303000468768,19.977331161499023,19.977331161499023,10400.0
2025-08-26,19.977331176424556,20.377277374267578,20.377277374267578,13300.0
2025-08-27,20.227297900756536,20.335283279418945,20.335283279418945,13200.0
2025-08-28,20.607247548486963,20.687236785888672,20.687236785888672,54200.0
2025-08-29,20.68723611979708,20.111312866210938,20.111312866210938,70500.0
2025-09-02,19.767359544257015,19.787357330322266,19.787357330322266,47500.0
2025-09-03,19.787358055959956,19.821352005004883,19.821352005004883,25100.0
2025-09-04,19.92733888843168,20.02232551574707,20.02232551574707,14000.0
2025-09-05,20.147308302367406,19.961334228515625,19.961334228515625,15000.0
2025-09-08,19.99732796108872,20.041322708129883,20.041322708129883,122100.0
2025-09-09,20.212300302614157,20.262292861938477,20.262292861938477,10200.0
2025-09-10,20.617246989001448,21.091182708740234,21.091182708740234,95100.0
2025-09-11,21.257159518536827,21.252159118652344,21.252159118652344,40500.0
2025-09-12,21.35714709000537,21.199167251586914,21.199167251586914,47100.0
2025-09-15,21.44713499359154,21.697101593017578,21.697101593017578,58900.0
2025-09-16,21.797086862111698,21.484128952026367,21.484128952026367,31300.0
2025-09-17,21.64710701371391,21.48213005065918,21.48213005065918,21200.0
2025-09-18,21.687102580771306,22.05305290222168,22.05305290222168,50500.0
2025-09-19,22.24702843763566,22.518991470336914,22.518991470336914,223700.0
2025-09-22,22.566984403070503,22.99692726135254,22.99692726135254,168000.0
2025-09-23,23.07691646345843,22.596981048583984,22.596981048583984,176100.0
2025-09-24,22.806953012152576,22.404006958007812,22.404006958007812,194300.0
2025-09-25,22.00706059182409,22.161039352416992,22.161039352416992,273100.0
2025-09-26,22.34701537652225,22.247028350830078,22.247028350830078,61900.0
2025-09-29,22.576984015901246,22.41700553894043,22.41700553894043,167400.0
2025-09-30,22.526991637637106,22.603981018066406,22.603981018066406,64400.0
2025-10-01,22.586982283573647,23.011924743652344,23.011924743652344,106900.0
2025-10-02,23.35688075559935,23.24689483642578,23.24689483642578,125200.0
2025-10-03,23.316884221845008,23.196901321411133,23.196901321411133,122200.0
2025-10-06,23.87681006756197,23.676837921142578,23.676837921142578,265800.0
2025-10-07,24.006793961112972,23.40687370300293,23.40687370300293,415600.0
2025-10-08,23.666837523354175,24.093780517578125,24.093780517578125,365500.0
2025-10-09,24.296752533067323,24.13677406311035,24.13677406311035,274900.0
2025-10-10,24.36674649739778,23.40687370300293,23.40687370300293,266500.0
2025-10-13,24.196767569869543,24.751691818237305,24.751691818237305,238800.0
2025-10-14,24.276757841809147,24.916671752929688,24.916671752929688,553600.0
2025-10-15,25.55658491842519,25.3966064453125,25.3966064453125,394700.0
2025-10-16,25.736560738656706,24.836681365966797,24.836681365966797,505100.0
2025-10-17,24.596714963658915,24.34674835205078,24.34674835205078,240600.0
2025-10-20,24.856679695392273,24.42673683166504,24.42673683166504,318400.0
2025-10-21,24.466730460664202,23.926803588867188,23.926803588867188,166200.0
2025-10-22,24.066784410368545,23.05691909790039,23.05691909790039,353800.0
2025-10-23,23.20689928723772,23.84681510925293,23.84681510925293,605300.0
2025-10-24,24.46673126921211,24.64670753479004,24.64670753479004,632000.0
2025-10-27,25.12664161896852,24.7366943359375,24.7366943359375,336300.0
2025-10-28,25.026656709545644,24.86667823791504,24.86667823791504,146300.0
2025-10-29,25.13664041290572,25.70656394958496,25.70656394958496,513400.0
2025-10-30,25.416605176162467,25.14664077758789,25.14664077758789,383400.0
2025-10-31,25.516591433698053,25.22662925720215,25.22662925720215,376900.0
2025-11-03,25.426603686041013,25.186635971069336,25.186635971069336,637800.0
2025-11-04,24.446734784967383,24.056785583496094,24.056785583496094,252900.0
